trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0 1098 620.00  0.00 800.00  0.43  1
  1  790 440.00  0.00 800.00 260.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  0
  4  737 410.00  0.00 800.00 520.00  0
  5  647 360.00  0.00 800.00 520.00  1
  6  755 420.00  0.00 800.00 520.00  0
  7  629 350.00  0.00 800.00 520.00  1
  8  629 350.00  0.00 800.00 260.00  1
  9  737 410.00  0.00 800.00 520.00  0
 10  629 370.00  0.00 800.00 260.00  0
 11    6  10.00  0.00 800.00  6.44  1
 12    0  10.00  0.00 800.00  0.43  1
 13  574 320.00  0.00 800.00 260.00  1
 14  628 350.00  0.00 800.00 260.00  1
 15  682 380.00  0.00 800.00 260.00  1
 16  809 450.00  0.00 800.00 520.00  0
 17  718 400.00  0.00 800.00 260.00  1
 18  647 360.00  0.00 800.00 520.00  0
 19  683 380.00  0.00 800.00 520.00  1
 20  845 470.00  0.00 800.00 520.00  1
 21 1007 560.00  0.00 800.00 520.00  0
 22  953 530.00  0.00 800.00 520.00  0
 23  467 260.00  0.00 800.00 520.00  1
 24  899 500.00  0.00 800.00 520.00  0
 25  467 280.00  0.00 800.00 260.00  1
 26  521 290.00  0.00 800.00 520.00  1
 27  881 490.00  0.00 800.00 520.00  0
 28  863 480.00  0.00 800.00 520.00  0
 29  539 300.00  0.00 800.00 520.00  0
 30  845 470.00  0.00 800.00 520.00  0
 31  611 340.00  0.00 800.00 520.00  1
 32  539 300.00  0.00 800.00 520.00  1
 33  557 310.00  0.00 800.00 520.00  1
 34  557 330.00  0.00 800.00 260.00  1
 35  557 310.00  0.00 800.00 260.00  1
 36  557 320.00  0.00 800.00 260.00  1
 37  575 320.00  0.00 800.00 520.00  1
 38  557 310.00  0.00 800.00 260.00  1
 39  539 300.00  0.00 800.00 520.00  0
 40  611 340.00  0.00 800.00 520.00  1
 41  845 470.00  0.00 800.00 520.00  1
