trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  709 400.00  0.00 800.00  8.60  1
  1  682 380.00  0.00 800.00 260.00  0
  2  679 380.00  0.00 800.00 52.00  0
  3  766 430.00  0.00 800.00 17.20  1
  4  804 450.00  0.00 800.00 26.00  0
  5  714 400.00  0.00 800.00 26.00  1
  6  714 380.00  0.00 800.00 21.50  1
  7  822 460.00  0.00 800.00 26.00  0
  8  714 380.00  0.00 800.00 52.00  1
  9 1421 790.00  0.00 800.00 520.00  0
 10  787 440.00  0.00 800.00 52.00  0
 11  769 430.00  0.00 800.00 52.00  0
 12  822 460.00  0.00 800.00 26.00  1
 13  786 440.00  0.00 800.00 26.00  1
 14  768 430.00  0.00 800.00 26.00  1
 15  769 430.00  0.00 800.00 52.00  1
 16  967 540.00  0.00 800.00 52.00  1
 17    0  10.00  0.00 800.00  0.43  1
 18    0  10.00  0.00 800.00  0.71  1
 19    0  10.00  0.00 800.00  0.71  1
 20  842 470.00  0.00 800.00 104.00  0
 21  788 440.00  0.00 800.00 104.00  0
 22 1003 560.00  0.00 800.00 52.00  1
 23    0  10.00  0.00 800.00  0.43  1
 24  824 460.00  0.00 800.00 104.00  0
 25  806 450.00  0.00 800.00 104.00  0
 26 1039 580.00  0.00 800.00 52.00  0
 27 1057 590.00  0.00 800.00 52.00  0
 28  463 260.00  0.00 800.00 52.00  1
 29 1039 580.00  0.00 800.00 52.00  0
 30 1021 570.00  0.00 800.00 52.00  0
 31  463 260.00  0.00 800.00 52.00  1
 32  463 240.00  0.00 800.00 104.00  0
 33  391 220.00  0.00 800.00 52.00  1
 34 1039 580.00  0.00 800.00 52.00  1
 35 1075 600.00  0.00 800.00 52.00  0
 36  445 250.00  0.00 800.00 52.00  1
 37  445 240.00  0.00 800.00 104.00  1
 38 1093 610.00  0.00 800.00 52.00  1
 39  517 290.00  0.00 800.00 52.00  1
 40  896 500.00  0.00 800.00 104.00  0
 41  878 490.00  0.00 800.00 104.00  0
