trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 300, 0.0, 800, 156
8.0, 250, 0.0, 800, 156
9.0, 275, 0.0, 800, 156
10.0, 262, 0.0, 800, 156
11.0, 400, 0.0, 800, 4
12.0, 200, 0.0, 800, 4
13.0, 100, 0.0, 800, 4
14.0, 50, 0.0, 800, 4
15.0, 75, 0.0, 800, 4
16.0, 87, 0.0, 800, 4
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 650, 0.0, 800, 2
21.0, 625, 0.0, 800, 2
22.0, 612, 0.0, 800, 2
23.0, 800, 26.0, 400, 0
24.0, 800, 26.0, 600, 0
25.0, 800, 26.0, 700, 0
26.0, 800, 26.0, 750, 0
27.0, 800, 26.0, 725, 0
28.0, 800, 26.0, 712, 0
29.0, 400, 0.0, 800, 52
30.0, 200, 0.0, 800, 52
31.0, 300, 0.0, 800, 52
32.0, 250, 0.0, 800, 52
33.0, 275, 0.0, 800, 52
34.0, 287, 0.0, 800, 52
35.0, 800, 1.0, 400, 0
36.0, 800, 1.0, 200, 0
37.0, 800, 1.0, 300, 0
38.0, 800, 1.0, 350, 0
39.0, 800, 1.0, 375, 0
40.0, 800, 1.0, 387, 0
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 300, 0.0, 800, 520
44.0, 250, 0.0, 800, 520
45.0, 225, 0.0, 800, 520
46.0, 237, 0.0, 800, 520
