trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 200, 0.0, 800, 26
7.0, 100, 0.0, 800, 26
8.0, 50, 0.0, 800, 26
9.0, 75, 0.0, 800, 26
10.0, 87, 0.0, 800, 26
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 100, 0.0, 800, 156
14.0, 50, 0.0, 800, 156
15.0, 75, 0.0, 800, 156
16.0, 87, 0.0, 800, 156
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 700, 0
20.0, 800, 4.0, 650, 0
21.0, 800, 4.0, 625, 0
22.0, 800, 4.0, 612, 0
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 650, 0
27.0, 800, 1.0, 625, 0
28.0, 800, 1.0, 637, 0
29.0, 800, 52.0, 400, 0
30.0, 800, 52.0, 600, 0
31.0, 800, 52.0, 500, 0
32.0, 800, 52.0, 450, 0
33.0, 800, 52.0, 425, 0
34.0, 800, 52.0, 412, 0
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 600, 0
37.0, 800, 2.0, 700, 0
38.0, 800, 2.0, 750, 0
39.0, 800, 2.0, 725, 0
40.0, 800, 2.0, 712, 0
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 100, 0
44.0, 800, 520.0, 50, 0
45.0, 800, 520.0, 75, 0
46.0, 800, 520.0, 87, 0
