trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 2.0, 400, 0
6.0, 800, 2.0, 600, 0
7.0, 800, 2.0, 700, 0
8.0, 800, 2.0, 750, 0
9.0, 800, 2.0, 775, 0
10.0, 800, 2.0, 762, 0
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 100, 0.0, 800, 156
14.0, 150, 0.0, 800, 156
15.0, 175, 0.0, 800, 156
16.0, 187, 0.0, 800, 156
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 750, 0.0, 800, 1
21.0, 775, 0.0, 800, 1
22.0, 787, 0.0, 800, 1
23.0, 400, 0.0, 800, 52
24.0, 200, 0.0, 800, 52
25.0, 300, 0.0, 800, 52
26.0, 350, 0.0, 800, 52
27.0, 375, 0.0, 800, 52
28.0, 362, 0.0, 800, 52
29.0, 400, 0.0, 800, 520
30.0, 200, 0.0, 800, 520
31.0, 100, 0.0, 800, 520
32.0, 50, 0.0, 800, 520
33.0, 75, 0.0, 800, 520
34.0, 87, 0.0, 800, 520
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 600, 0
37.0, 800, 4.0, 500, 0
38.0, 800, 4.0, 450, 0
39.0, 800, 4.0, 475, 0
40.0, 800, 4.0, 487, 0
41.0, 400, 0.0, 800, 26
42.0, 200, 0.0, 800, 26
43.0, 300, 0.0, 800, 26
44.0, 250, 0.0, 800, 26
45.0, 275, 0.0, 800, 26
46.0, 287, 0.0, 800, 26
