trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 2.0, 400, 0
6.0, 800, 2.0, 200, 0
7.0, 800, 2.0, 300, 0
8.0, 800, 2.0, 350, 0
9.0, 800, 2.0, 375, 0
10.0, 800, 2.0, 387, 0
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 100, 0.0, 800, 156
14.0, 150, 0.0, 800, 156
15.0, 125, 0.0, 800, 156
16.0, 137, 0.0, 800, 156
17.0, 800, 52.0, 400, 0
18.0, 800, 52.0, 200, 0
19.0, 800, 52.0, 100, 0
20.0, 800, 52.0, 50, 0
21.0, 800, 52.0, 25, 0
22.0, 800, 52.0, 12, 0
23.0, 400, 0.0, 800, 1
24.0, 200, 0.0, 800, 1
25.0, 300, 0.0, 800, 1
26.0, 350, 0.0, 800, 1
27.0, 375, 0.0, 800, 1
28.0, 387, 0.0, 800, 1
29.0, 400, 0.0, 800, 26
30.0, 600, 0.0, 800, 26
31.0, 500, 0.0, 800, 26
32.0, 450, 0.0, 800, 26
33.0, 425, 0.0, 800, 26
34.0, 412, 0.0, 800, 26
35.0, 400, 0.0, 800, 4
36.0, 200, 0.0, 800, 4
37.0, 300, 0.0, 800, 4
38.0, 350, 0.0, 800, 4
39.0, 375, 0.0, 800, 4
40.0, 387, 0.0, 800, 4
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 100, 0
44.0, 800, 520.0, 50, 0
45.0, 800, 520.0, 25, 0
46.0, 800, 520.0, 12, 0
