trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 600, 0.0, 800, 2
7.0, 700, 0.0, 800, 2
8.0, 750, 0.0, 800, 2
9.0, 775, 0.0, 800, 2
10.0, 787, 0.0, 800, 2
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 787, 0.0, 800, 1
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 700, 0
20.0, 800, 4.0, 750, 0
21.0, 800, 4.0, 775, 0
22.0, 800, 4.0, 762, 0
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 75, 0
28.0, 800, 520.0, 87, 0
29.0, 400, 0.0, 800, 156
30.0, 200, 0.0, 800, 156
31.0, 300, 0.0, 800, 156
32.0, 250, 0.0, 800, 156
33.0, 275, 0.0, 800, 156
34.0, 262, 0.0, 800, 156
35.0, 400, 0.0, 800, 26
36.0, 600, 0.0, 800, 26
37.0, 700, 0.0, 800, 26
38.0, 650, 0.0, 800, 26
39.0, 675, 0.0, 800, 26
40.0, 662, 0.0, 800, 26
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 200, 0
43.0, 800, 52.0, 300, 0
44.0, 800, 52.0, 350, 0
45.0, 800, 52.0, 375, 0
46.0, 800, 52.0, 387, 0
