trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 600, 0.0, 800, 2
7.0, 700, 0.0, 800, 2
8.0, 750, 0.0, 800, 2
9.0, 775, 0.0, 800, 2
10.0, 762, 0.0, 800, 2
11.0, 400, 0.0, 800, 26
12.0, 200, 0.0, 800, 26
13.0, 300, 0.0, 800, 26
14.0, 350, 0.0, 800, 26
15.0, 375, 0.0, 800, 26
16.0, 387, 0.0, 800, 26
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 100, 0.0, 800, 520
20.0, 50, 0.0, 800, 520
21.0, 25, 0.0, 800, 520
22.0, 37, 0.0, 800, 520
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 400, 0.0, 800, 156
30.0, 200, 0.0, 800, 156
31.0, 100, 0.0, 800, 156
32.0, 50, 0.0, 800, 156
33.0, 75, 0.0, 800, 156
34.0, 87, 0.0, 800, 156
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 200, 0
37.0, 800, 52.0, 100, 0
38.0, 800, 52.0, 150, 0
39.0, 800, 52.0, 175, 0
40.0, 800, 52.0, 187, 0
41.0, 800, 4.0, 400, 0
42.0, 800, 4.0, 200, 0
43.0, 800, 4.0, 300, 0
44.0, 800, 4.0, 350, 0
45.0, 800, 4.0, 375, 0
46.0, 800, 4.0, 387, 0
