trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 1
6.0, 600, 0.0, 800, 1
7.0, 700, 0.0, 800, 1
8.0, 750, 0.0, 800, 1
9.0, 775, 0.0, 800, 1
10.0, 787, 0.0, 800, 1
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 300, 0.0, 800, 520
14.0, 350, 0.0, 800, 520
15.0, 375, 0.0, 800, 520
16.0, 387, 0.0, 800, 520
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 600, 0
19.0, 800, 156.0, 700, 0
20.0, 800, 156.0, 650, 0
21.0, 800, 156.0, 675, 0
22.0, 800, 156.0, 687, 0
23.0, 400, 0.0, 800, 26
24.0, 600, 0.0, 800, 26
25.0, 700, 0.0, 800, 26
26.0, 750, 0.0, 800, 26
27.0, 725, 0.0, 800, 26
28.0, 737, 0.0, 800, 26
29.0, 800, 4.0, 400, 0
30.0, 800, 4.0, 600, 0
31.0, 800, 4.0, 700, 0
32.0, 800, 4.0, 750, 0
33.0, 800, 4.0, 775, 0
34.0, 800, 4.0, 787, 0
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 600, 0
37.0, 800, 2.0, 700, 0
38.0, 800, 2.0, 750, 0
39.0, 800, 2.0, 775, 0
40.0, 800, 2.0, 787, 0
41.0, 400, 0.0, 800, 52
42.0, 600, 0.0, 800, 52
43.0, 700, 0.0, 800, 52
44.0, 750, 0.0, 800, 52
45.0, 725, 0.0, 800, 52
46.0, 737, 0.0, 800, 52
