trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 600, 0.0, 800, 2
7.0, 700, 0.0, 800, 2
8.0, 750, 0.0, 800, 2
9.0, 725, 0.0, 800, 2
10.0, 737, 0.0, 800, 2
11.0, 800, 1.0, 400, 0
12.0, 800, 1.0, 600, 0
13.0, 800, 1.0, 700, 0
14.0, 800, 1.0, 750, 0
15.0, 800, 1.0, 725, 0
16.0, 800, 1.0, 737, 0
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 700, 0
20.0, 800, 4.0, 750, 0
21.0, 800, 4.0, 725, 0
22.0, 800, 4.0, 712, 0
23.0, 400, 0.0, 800, 52
24.0, 600, 0.0, 800, 52
25.0, 700, 0.0, 800, 52
26.0, 650, 0.0, 800, 52
27.0, 625, 0.0, 800, 52
28.0, 637, 0.0, 800, 52
29.0, 400, 0.0, 800, 156
30.0, 200, 0.0, 800, 156
31.0, 100, 0.0, 800, 156
32.0, 150, 0.0, 800, 156
33.0, 175, 0.0, 800, 156
34.0, 187, 0.0, 800, 156
35.0, 800, 26.0, 400, 0
36.0, 800, 26.0, 600, 0
37.0, 800, 26.0, 700, 0
38.0, 800, 26.0, 650, 0
39.0, 800, 26.0, 625, 0
40.0, 800, 26.0, 612, 0
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 100, 0
44.0, 800, 520.0, 150, 0
45.0, 800, 520.0, 175, 0
46.0, 800, 520.0, 162, 0
