trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 200, 0.0, 800, 26
7.0, 100, 0.0, 800, 26
8.0, 50, 0.0, 800, 26
9.0, 25, 0.0, 800, 26
10.0, 12, 0.0, 800, 26
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 100, 0.0, 800, 520
14.0, 150, 0.0, 800, 520
15.0, 175, 0.0, 800, 520
16.0, 187, 0.0, 800, 520
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 200, 0
19.0, 800, 156.0, 100, 0
20.0, 800, 156.0, 50, 0
21.0, 800, 156.0, 25, 0
22.0, 800, 156.0, 12, 0
23.0, 800, 2.0, 400, 0
24.0, 800, 2.0, 600, 0
25.0, 800, 2.0, 500, 0
26.0, 800, 2.0, 550, 0
27.0, 800, 2.0, 575, 0
28.0, 800, 2.0, 587, 0
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 750, 0.0, 800, 1
33.0, 775, 0.0, 800, 1
34.0, 787, 0.0, 800, 1
35.0, 400, 0.0, 800, 4
36.0, 200, 0.0, 800, 4
37.0, 300, 0.0, 800, 4
38.0, 350, 0.0, 800, 4
39.0, 375, 0.0, 800, 4
40.0, 387, 0.0, 800, 4
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 200, 0
43.0, 800, 52.0, 100, 0
44.0, 800, 52.0, 50, 0
45.0, 800, 52.0, 75, 0
46.0, 800, 52.0, 87, 0
