trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 1
6.0, 600, 0.0, 800, 1
7.0, 700, 0.0, 800, 1
8.0, 750, 0.0, 800, 1
9.0, 775, 0.0, 800, 1
10.0, 762, 0.0, 800, 1
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 100, 0.0, 800, 156
14.0, 50, 0.0, 800, 156
15.0, 75, 0.0, 800, 156
16.0, 62, 0.0, 800, 156
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 750, 0.0, 800, 2
21.0, 725, 0.0, 800, 2
22.0, 737, 0.0, 800, 2
23.0, 800, 4.0, 400, 0
24.0, 800, 4.0, 600, 0
25.0, 800, 4.0, 700, 0
26.0, 800, 4.0, 750, 0
27.0, 800, 4.0, 725, 0
28.0, 800, 4.0, 712, 0
29.0, 400, 0.0, 800, 26
30.0, 200, 0.0, 800, 26
31.0, 300, 0.0, 800, 26
32.0, 350, 0.0, 800, 26
33.0, 375, 0.0, 800, 26
34.0, 387, 0.0, 800, 26
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 300, 0.0, 800, 52
38.0, 250, 0.0, 800, 52
39.0, 275, 0.0, 800, 52
40.0, 287, 0.0, 800, 52
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 50, 0.0, 800, 520
45.0, 25, 0.0, 800, 520
46.0, 12, 0.0, 800, 520
