trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 600, 0.0, 800, 4
7.0, 700, 0.0, 800, 4
8.0, 750, 0.0, 800, 4
9.0, 775, 0.0, 800, 4
10.0, 762, 0.0, 800, 4
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 787, 0.0, 800, 1
17.0, 400, 0.0, 800, 52
18.0, 600, 0.0, 800, 52
19.0, 700, 0.0, 800, 52
20.0, 750, 0.0, 800, 52
21.0, 775, 0.0, 800, 52
22.0, 762, 0.0, 800, 52
23.0, 800, 26.0, 400, 0
24.0, 800, 26.0, 600, 0
25.0, 800, 26.0, 700, 0
26.0, 800, 26.0, 750, 0
27.0, 800, 26.0, 775, 0
28.0, 800, 26.0, 787, 0
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 775, 0.0, 800, 2
34.0, 787, 0.0, 800, 2
35.0, 400, 0.0, 800, 156
36.0, 600, 0.0, 800, 156
37.0, 700, 0.0, 800, 156
38.0, 650, 0.0, 800, 156
39.0, 675, 0.0, 800, 156
40.0, 662, 0.0, 800, 156
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 300, 0.0, 800, 520
44.0, 350, 0.0, 800, 520
45.0, 375, 0.0, 800, 520
46.0, 362, 0.0, 800, 520
