trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 300, 0.0, 800, 156
8.0, 350, 0.0, 800, 156
9.0, 375, 0.0, 800, 156
10.0, 387, 0.0, 800, 156
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 762, 0.0, 800, 1
17.0, 400, 0.0, 800, 26
18.0, 600, 0.0, 800, 26
19.0, 500, 0.0, 800, 26
20.0, 450, 0.0, 800, 26
21.0, 475, 0.0, 800, 26
22.0, 487, 0.0, 800, 26
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 750, 0.0, 800, 2
27.0, 725, 0.0, 800, 2
28.0, 737, 0.0, 800, 2
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 650, 0.0, 800, 4
33.0, 675, 0.0, 800, 4
34.0, 687, 0.0, 800, 4
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 500, 0.0, 800, 52
38.0, 450, 0.0, 800, 52
39.0, 475, 0.0, 800, 52
40.0, 462, 0.0, 800, 52
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 300, 0
44.0, 800, 520.0, 350, 0
45.0, 800, 520.0, 375, 0
46.0, 800, 520.0, 387, 0
