trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 520.0, 400, 0
6.0, 800, 520.0, 600, 0
7.0, 800, 520.0, 700, 0
8.0, 800, 520.0, 650, 0
9.0, 800, 520.0, 625, 0
10.0, 800, 520.0, 612, 0
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 650, 0
15.0, 800, 2.0, 625, 0
16.0, 800, 2.0, 637, 0
17.0, 800, 26.0, 400, 0
18.0, 800, 26.0, 600, 0
19.0, 800, 26.0, 500, 0
20.0, 800, 26.0, 550, 0
21.0, 800, 26.0, 575, 0
22.0, 800, 26.0, 587, 0
23.0, 400, 0.0, 800, 4
24.0, 600, 0.0, 800, 4
25.0, 700, 0.0, 800, 4
26.0, 650, 0.0, 800, 4
27.0, 625, 0.0, 800, 4
28.0, 637, 0.0, 800, 4
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 700, 0
32.0, 800, 1.0, 650, 0
33.0, 800, 1.0, 625, 0
34.0, 800, 1.0, 637, 0
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 300, 0.0, 800, 156
38.0, 350, 0.0, 800, 156
39.0, 375, 0.0, 800, 156
40.0, 387, 0.0, 800, 156
41.0, 400, 0.0, 800, 52
42.0, 600, 0.0, 800, 52
43.0, 500, 0.0, 800, 52
44.0, 550, 0.0, 800, 52
45.0, 575, 0.0, 800, 52
46.0, 587, 0.0, 800, 52
