trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 600, 0
7.0, 800, 26.0, 700, 0
8.0, 800, 26.0, 650, 0
9.0, 800, 26.0, 675, 0
10.0, 800, 26.0, 687, 0
11.0, 400, 0.0, 800, 520
12.0, 600, 0.0, 800, 520
13.0, 700, 0.0, 800, 520
14.0, 650, 0.0, 800, 520
15.0, 675, 0.0, 800, 520
16.0, 687, 0.0, 800, 520
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 650, 0.0, 800, 1
21.0, 675, 0.0, 800, 1
22.0, 687, 0.0, 800, 1
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 650, 0.0, 800, 2
27.0, 675, 0.0, 800, 2
28.0, 687, 0.0, 800, 2
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 650, 0.0, 800, 4
33.0, 675, 0.0, 800, 4
34.0, 687, 0.0, 800, 4
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 650, 0.0, 800, 52
39.0, 675, 0.0, 800, 52
40.0, 687, 0.0, 800, 52
41.0, 400, 0.0, 800, 156
42.0, 600, 0.0, 800, 156
43.0, 700, 0.0, 800, 156
44.0, 650, 0.0, 800, 156
45.0, 675, 0.0, 800, 156
46.0, 687, 0.0, 800, 156
