trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 200, 0.0, 800, 52
7.0, 100, 0.0, 800, 52
8.0, 150, 0.0, 800, 52
9.0, 175, 0.0, 800, 52
10.0, 187, 0.0, 800, 52
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 100, 0.0, 800, 520
14.0, 50, 0.0, 800, 520
15.0, 75, 0.0, 800, 520
16.0, 87, 0.0, 800, 520
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 750, 0
21.0, 800, 1.0, 775, 0
22.0, 800, 1.0, 762, 0
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 650, 0.0, 800, 2
27.0, 625, 0.0, 800, 2
28.0, 612, 0.0, 800, 2
29.0, 800, 156.0, 400, 0
30.0, 800, 156.0, 200, 0
31.0, 800, 156.0, 100, 0
32.0, 800, 156.0, 50, 0
33.0, 800, 156.0, 75, 0
34.0, 800, 156.0, 87, 0
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 200, 0
37.0, 800, 4.0, 100, 0
38.0, 800, 4.0, 150, 0
39.0, 800, 4.0, 175, 0
40.0, 800, 4.0, 187, 0
41.0, 400, 0.0, 800, 26
42.0, 200, 0.0, 800, 26
43.0, 100, 0.0, 800, 26
44.0, 50, 0.0, 800, 26
45.0, 75, 0.0, 800, 26
46.0, 87, 0.0, 800, 26
