1,1,0,0,1,0.69206
1,2,0,2,0,0.77664
1,3,0,2,1,0.74133
1,4,0,1,1,0.5924
1,5,0,2,1,0.54663
1,6,0,2,1,0.61701
1,7,0,0,1,0.49857
1,8,0,2,1,0.63979
1,9,0,2,1,0.56231
1,10,0,0,1,0.75355
1,11,0,2,1,0.57665
1,12,0,0,1,0.55171
1,13,0,1,1,0.63865
1,14,0,2,1,0.53706
1,15,0,0,1,0.54427
1,16,0,0,1,0.50244
1,17,0,0,1,0.4608
1,18,0,1,1,0.43518
1,19,0,0,1,0.4977
1,20,0,1,1,0.47927
1,21,0,2,1,0.43565
1,22,0,1,1,0.59896
1,23,0,2,1,0.42463
1,24,0,2,1,0.57245
1,25,0,2,1,0.43643
1,26,0,1,1,0.4491
1,27,0,1,1,0.55059
1,28,0,1,1,0.77524
1,29,0,2,1,0.49889
1,30,0,0,1,0.48315
1,31,0,0,0,0.51103
1,32,0,1,1,0.76449
1,33,0,1,1,0.7328
1,34,0,1,1,0.57534
1,35,0,1,1,0.72631
1,36,0,2,1,0.57894
1,37,0,0,1,0.44381
1,38,0,0,1,0.67975
1,39,0,0,1,0.51394
1,40,0,2,1,0.47952
1,41,0,2,1,0.53562
1,42,0,2,1,0.47717
1,43,0,0,1,0.5154
1,44,0,0,1,0.48135
1,45,0,2,1,0.48664
1,46,0,1,1,0.5487
1,47,0,1,1,0.49253
1,48,0,1,1,0.53012
1,49,0,1,1,0.45922
1,50,0,1,0,0.57524
1,51,0,2,1,0.52957
1,52,0,2,1,0.39006
1,53,0,0,1,0.76882
1,54,0,2,1,0.59847
1,55,0,2,1,0.60608
1,56,0,2,1,0.58403
1,57,0,1,1,0.46339
1,58,0,1,1,0.45421
1,59,0,1,1,0.50543
1,60,0,0,1,0.85952
1,61,0,0,0,0.47909
1,62,0,0,1,0.58967
1,63,0,0,1,0.56539
1,64,0,0,1,0.53381
1,65,0,0,1,0.46764
1,66,0,2,1,0.47349
1,67,0,2,1,0.43173
1,68,0,0,0,0.56402
1,69,0,2,1,0.81233
1,70,0,2,1,0.5865
1,71,0,2,1,0.53115
1,72,0,2,1,0.45
1,73,0,2,0,0.51911
1,74,0,1,0,0.67749
1,75,0,1,1,0.73708
1,76,0,1,1,0.54007
1,77,0,2,1,0.57917
1,78,0,1,1,0.56267
1,79,0,1,1,0.52225
1,80,0,1,1,0.6998
1,81,0,0,1,0.565
1,82,0,0,1,0.7092
1,83,0,0,1,0.52071
1,84,0,2,1,0.91088
1,85,0,0,1,0.58358
1,86,0,2,1,0.69417
1,87,0,1,1,0.85084
1,88,0,2,1,0.56858
1,89,0,0,1,0.57638
1,90,0,2,1,1.0321
1,91,0,1,1,0.50154
1,92,0,2,1,0.56986
1,93,0,0,1,0.46492
1,94,0,1,1,0.54281
1,95,0,2,1,0.5339
1,96,0,2,0,0.53185
1,97,0,2,1,0.62008
1,98,0,0,1,0.4848
1,99,0,1,1,0.58726
1,100,0,2,1,0.53819
1,101,0,1,1,0.60313
1,102,0,1,1,0.48543
1,103,0,1,1,0.60342
1,104,0,1,1,0.65014
1,105,0,0,1,0.62666
1,106,0,0,1,0.81194
1,107,0,0,1,0.5544
1,108,0,1,1,0.47469
1,109,0,2,1,0.48801
1,110,0,0,0,0.59723
1,111,0,2,1,0.56588
1,112,0,1,1,0.59917
1,113,0,0,1,0.60614
1,114,0,1,1,0.61555
1,115,0,2,1,0.5282
1,116,0,0,1,0.54326
1,117,0,1,1,0.55066
1,118,0,2,1,0.51852
1,119,0,0,1,0.74836
1,120,0,2,1,0.8257
1,121,0,1,1,0.71072
1,122,0,0,1,0.44304
1,123,0,0,1,0.57558
1,124,0,1,1,0.43168
1,125,0,1,1,0.59865
1,126,0,1,1,0.60527
1,127,0,0,1,0.56489
1,128,0,0,1,0.65318
1,129,0,1,1,0.48805
1,130,0,1,1,0.62038
1,131,0,0,1,0.45423
1,132,0,0,1,0.8041
1,133,0,1,1,0.83197
1,134,0,0,1,0.73514
1,135,0,2,1,0.63534
1,136,0,1,1,0.62001
1,137,0,0,1,0.55885
1,138,0,1,1,0.59852
1,139,0,1,1,0.58187
1,140,0,2,1,0.73321
1,141,0,0,1,0.51353
1,142,0,0,1,0.4959
1,143,0,2,1,0.51733
1,144,0,0,1,0.44468
2,1,0,0,1,0.54225
2,2,0,0,1,0.88849
2,3,0,0,1,0.50972
2,4,0,0,1,0.40462
2,5,0,0,1,0.56085
2,6,0,2,1,0.52997
2,7,0,2,1,0.44973
2,8,0,0,1,0.67532
2,9,0,0,1,0.54979
2,10,0,2,1,0.36684
2,11,0,1,1,0.62486
2,12,0,2,1,0.49805
2,13,0,1,1,0.45596
2,14,0,0,1,0.4689
2,15,0,2,1,0.41921
2,16,0,1,1,0.42395
2,17,0,0,1,0.51661
2,18,0,2,0,0.55461
2,19,0,2,1,0.40137
2,20,0,0,1,0.4792
2,21,0,1,0,0.49269
2,22,0,2,1,0.54721
2,23,0,2,1,0.57785
2,24,0,0,1,0.50694
2,25,0,2,0,0.51977
2,26,0,2,1,0.70344
2,27,0,2,1,0.54004
2,28,0,1,1,0.51997
2,29,0,0,1,0.4551
2,30,0,2,0,0.52552
2,31,0,1,0,0.51554
2,32,0,1,1,0.46685
2,33,0,1,1,0.43165
2,34,0,0,1,0.38786
2,35,0,2,1,0.55961
2,36,0,1,1,0.49556
2,37,0,2,1,0.51079
2,38,0,1,1,0.36465
2,39,0,1,1,0.40851
2,40,0,0,1,0.70993
2,41,0,0,1,0.36728
2,42,0,2,1,0.58454
2,43,0,2,0,0.54623
2,44,0,1,1,0.80825
2,45,0,2,1,0.63159
2,46,0,1,1,0.52876
2,47,0,1,1,0.54308
2,48,0,0,1,0.63147
2,49,0,0,1,0.40846
2,50,0,1,1,0.56388
2,51,0,2,1,0.41202
2,52,0,0,1,0.39441
2,53,0,2,0,0.61126
2,54,0,2,1,0.49938
2,55,0,2,1,0.61777
2,56,0,0,1,0.41116
2,57,0,1,1,0.41516
2,58,0,1,1,0.47842
2,59,0,2,1,0.45766
2,60,0,2,1,0.35802
2,61,0,1,0,0.42559
2,62,0,0,0,0.57601
2,63,0,0,1,0.55907
2,64,0,0,1,0.46254
2,65,0,2,1,0.54638
2,66,0,0,1,0.44264
2,67,0,2,1,0.53645
2,68,0,0,1,0.45479
2,69,0,0,0,0.48453
2,70,0,2,1,0.62596
2,71,0,1,1,0.55432
2,72,0,0,1,0.5074
2,73,0,1,1,0.48314
2,74,0,0,1,0.47247
2,75,0,1,1,0.63145
2,76,0,1,1,0.56708
2,77,0,1,1,0.51006
2,78,0,1,1,0.65189
2,79,0,1,1,0.62262
2,80,0,0,1,0.68652
2,81,0,0,0,0.51462
2,82,0,1,1,0.88981
2,83,0,1,1,0.45567
2,84,0,0,1,0.41388
2,85,0,2,1,0.58711
2,86,0,1,0,0.51474
2,87,0,0,1,0.44165
2,88,0,2,0,0.61269
2,89,0,2,1,0.5186
2,90,0,2,1,0.7175
2,91,0,2,1,0.47318
2,92,0,1,1,0.47805
2,93,0,2,1,0.42773
2,94,0,0,1,0.60126
2,95,0,0,1,0.66029
2,96,0,1,1,0.47632
2,97,0,1,1,0.52046
2,98,0,0,1,0.46283
2,99,0,1,1,0.41301
2,100,0,0,1,0.64956
2,101,0,1,1,0.49101
2,102,0,1,1,0.56016
2,103,0,1,1,0.60089
2,104,0,0,1,0.55235
2,105,0,2,0,0.52261
2,106,0,1,1,0.62407
2,107,0,0,1,0.73583
2,108,0,2,1,0.86888
2,109,0,0,1,0.5717
2,110,0,1,1,0.5789
2,111,0,0,0,0.60436
2,112,0,2,1,0.68523
2,113,0,1,1,0.56618
2,114,0,2,1,0.69602
2,115,0,0,1,0.69904
2,116,0,1,1,0.55671
2,117,0,2,1,0.49311
2,118,0,0,1,0.41182
2,119,0,0,1,0.47826
2,120,0,2,1,0.59576
2,121,0,1,1,0.74188
2,122,0,2,1,0.58538
2,123,0,1,1,0.49804
2,124,0,1,1,0.46328
2,125,0,0,1,0.47774
2,126,0,1,1,0.44313
2,127,0,2,1,0.52774
2,128,0,2,1,0.62934
2,129,0,0,1,0.57411
2,130,0,1,1,0.63179
2,131,0,2,1,0.56335
2,132,0,2,1,0.64011
2,133,0,1,1,0.66503
2,134,0,2,1,0.81132
2,135,0,1,1,0.49193
2,136,0,0,1,0.58423
2,137,0,2,1,0.53551
2,138,0,1,1,0.56
2,139,0,2,1,0.69604
2,140,0,0,1,0.5788
2,141,0,2,1,0.54626
2,142,0,0,1,0.60224
2,143,0,0,1,0.64211
2,144,0,1,1,0.59616
3,1,0,1,1,0.78179
3,2,0,0,1,0.56506
3,3,0,2,1,0.50074
3,4,0,2,1,0.60143
3,5,0,1,1,0.57734
3,6,0,2,1,0.55312
3,7,0,2,1,0.51386
3,8,0,0,0,0.51067
3,9,0,1,1,0.52504
3,10,0,0,1,0.53205
3,11,0,1,1,0.43658
3,12,0,2,1,0.53815
3,13,0,1,1,0.53641
3,14,0,2,1,0.56798
3,15,0,1,1,0.78171
3,16,0,1,1,0.59639
3,17,0,0,1,0.5652
3,18,0,0,1,0.53959
3,19,0,0,1,0.52373
3,20,0,0,1,0.52992
3,21,0,0,1,0.51404
3,22,0,1,1,0.56019
3,23,0,1,1,0.51243
3,24,0,2,1,0.39011
3,25,0,2,1,0.54692
3,26,0,2,1,0.54595
3,27,0,1,1,0.43356
3,28,0,0,1,0.50966
3,29,0,1,1,0.40393
3,30,0,0,1,0.45481
3,31,0,2,1,0.54084
3,32,0,1,1,0.44338
3,33,0,2,1,0.50444
3,34,0,0,1,0.47207
3,35,0,2,1,0.38944
3,36,0,1,1,0.67261
3,37,0,0,1,0.44221
3,38,0,1,1,0.51282
3,39,0,1,1,0.54281
3,40,0,2,1,0.61293
3,41,0,0,1,0.62965
3,42,0,0,1,0.47241
3,43,0,2,1,0.70903
3,44,0,2,0,0.74417
3,45,0,1,1,2.1097
3,46,0,1,1,0.55416
3,47,0,2,1,0.50536
3,48,0,0,0,0.47279
3,49,0,2,1,0.49489
3,50,0,2,1,0.54015
3,51,0,1,0,0.45964
3,52,0,0,1,0.77618
3,53,0,1,1,0.66816
3,54,0,1,1,0.64589
3,55,0,1,1,0.54415
3,56,0,1,1,0.7434
3,57,0,2,1,0.53146
3,58,0,2,1,0.95503
3,59,0,0,1,0.46722
3,60,0,2,1,0.44183
3,61,0,1,1,0.4545
3,62,0,2,1,0.38818
3,63,0,2,1,0.53434
3,64,0,0,1,0.57698
3,65,0,1,1,0.51898
3,66,0,0,1,0.61321
3,67,0,2,1,0.72585
3,68,0,0,1,0.69814
3,69,0,1,1,0.96367
3,70,0,0,1,0.52068
3,71,0,1,1,0.78838
3,72,0,1,1,0.60151
3,73,0,1,1,0.56487
3,74,0,2,1,0.73036
3,75,0,0,0,0.5426
3,76,0,0,1,0.6287
3,77,0,1,1,0.6145
3,78,0,2,1,0.57554
3,79,0,2,1,0.53657
3,80,0,0,1,1.0864
3,81,0,2,1,0.66975
3,82,0,1,1,0.56581
3,83,0,1,1,0.42839
3,84,0,2,1,0.46707
3,85,0,2,1,0.52921
3,86,0,0,1,0.60048
3,87,0,2,1,0.76747
3,88,0,1,1,0.56364
3,89,0,2,1,0.61941
3,90,0,0,1,0.59647
3,91,0,2,1,0.53415
3,92,0,0,1,0.58182
3,93,0,2,1,0.65426
3,94,0,2,1,0.57527
3,95,0,2,1,0.55865
3,96,0,1,1,0.66143
3,97,0,0,1,0.85552
3,98,0,0,1,0.6386
3,99,0,0,1,0.56064
3,100,0,1,1,0.5858
3,101,0,0,1,0.51368
3,102,0,2,1,0.67967
3,103,0,0,1,0.57088
3,104,0,1,1,0.76362
3,105,0,0,1,0.79035
3,106,0,1,1,0.57194
3,107,0,1,1,0.70754
3,108,0,1,1,0.64753
3,109,0,2,1,0.52925
3,110,0,1,1,0.55135
3,111,0,1,1,0.49532
3,112,0,2,1,0.5089
3,113,0,0,1,0.54646
3,114,0,1,1,0.62649
3,115,0,2,1,0.83681
3,116,0,0,1,0.7153
3,117,0,0,1,0.69398
3,118,0,2,1,0.64866
3,119,0,2,1,0.62542
3,120,0,2,1,0.58812
3,121,0,0,1,0.65884
3,122,0,2,0,0.58968
3,123,0,0,0,0.66186
3,124,0,2,1,1.5045
3,125,0,0,1,0.84748
3,126,0,1,1,0.63734
3,127,0,0,1,0.66155
3,128,0,2,1,0.55341
3,129,0,0,1,0.4887
3,130,0,0,1,0.50989
3,131,0,1,1,0.71733
3,132,0,0,1,0.65608
3,133,0,1,1,0.67671
3,134,0,1,1,0.51767
3,135,0,1,1,0.57841
3,136,0,0,1,0.53871
3,137,0,0,1,0.62758
3,138,0,0,1,0.73222
3,139,0,1,1,0.66471
3,140,0,0,1,0.67369
3,141,0,2,1,0.60518
3,142,0,2,1,0.54234
3,143,0,0,1,0.59565
3,144,0,1,1,0.62057
4,1,0,1,1,0.77368
4,2,0,0,1,0.72921
4,3,0,0,1,0.51586
4,4,0,0,1,0.56435
4,5,0,2,1,0.48259
4,6,0,2,1,0.58519
4,7,0,2,1,0.53848
4,8,0,0,1,0.55174
4,9,0,2,1,0.44784
4,10,0,0,1,0.46135
4,11,0,1,1,0.52979
4,12,0,2,1,0.54464
4,13,0,2,1,0.46419
4,14,0,1,1,0.43799
4,15,0,1,1,0.57828
4,16,0,2,1,0.65088
4,17,0,1,1,0.4446
4,18,0,2,1,0.42687
4,19,0,1,1,0.40487
4,20,0,2,1,0.56206
4,21,0,0,1,0.44974
4,22,0,1,1,0.60003
4,23,0,0,1,0.45536
4,24,0,0,1,0.46866
4,25,0,0,1,0.52208
4,26,0,0,1,0.53057
4,27,0,2,1,0.39287
4,28,0,1,0,0.49119
4,29,0,2,1,0.82603
4,30,0,1,1,0.39195
4,31,0,0,1,0.69276
4,32,0,2,1,0.47887
4,33,0,0,1,0.5086
4,34,0,2,0,0.67398
4,35,0,0,1,0.55736
4,36,0,2,1,0.52436
4,37,0,0,1,0.52444
4,38,0,1,1,0.6981
4,39,0,2,1,0.78021
4,40,0,0,1,0.50887
4,41,0,2,1,0.53615
4,42,0,1,1,0.59331
4,43,0,2,1,0.41671
4,44,0,1,1,0.45312
4,45,0,2,1,0.59422
4,46,0,2,1,0.72313
4,47,0,2,1,0.49384
4,48,0,2,1,0.7473
4,49,0,2,1,0.71342
4,50,0,1,1,0.62979
4,51,0,1,1,0.57217
4,52,0,1,1,0.54141
4,53,0,1,1,0.51588
4,54,0,0,1,0.38646
4,55,0,1,1,0.74037
4,56,0,0,1,0.50595
4,57,0,1,1,0.53627
4,58,0,1,1,0.54395
4,59,0,1,1,0.63831
4,60,0,0,1,0.52176
4,61,0,2,1,0.47065
4,62,0,0,1,0.43936
4,63,0,0,1,0.9141
4,64,0,1,1,0.8324
4,65,0,0,1,0.62376
4,66,0,1,1,0.63277
4,67,0,2,1,0.75383
4,68,0,2,1,0.51138
4,69,0,1,1,0.64557
4,70,0,0,1,0.50312
4,71,0,2,1,0.70119
4,72,0,0,1,0.51263
4,73,0,2,1,0.60593
4,74,0,2,1,0.4883
4,75,0,0,1,0.63791
4,76,0,2,1,0.68013
4,77,0,2,1,0.5612
4,78,0,0,1,0.54513
4,79,0,1,1,0.51293
4,80,0,0,1,0.52796
4,81,0,2,1,0.60685
4,82,0,1,1,0.607
4,83,0,0,1,0.56083
4,84,0,1,1,0.62503
4,85,0,1,1,0.46717
4,86,0,2,1,0.63979
4,87,0,1,1,0.56903
4,88,0,1,1,0.69769
4,89,0,0,1,0.54675
4,90,0,0,1,0.40272
4,91,0,0,1,0.39104
4,92,0,0,1,0.49763
4,93,0,1,1,0.54549
4,94,0,2,1,0.72717
4,95,0,0,1,0.50694
4,96,0,2,1,0.76293
4,97,0,0,1,0.43124
4,98,0,1,0,0.6262
4,99,0,2,1,0.62816
4,100,0,0,1,0.56557
4,101,0,2,1,0.61298
4,102,0,2,1,0.51863
4,103,0,2,1,0.54213
4,104,0,1,1,0.59683
4,105,0,1,1,0.48563
4,106,0,1,1,0.87475
4,107,0,0,1,0.56257
4,108,0,2,0,0.77102
4,109,0,0,1,0.60019
4,110,0,1,1,0.72815
4,111,0,2,1,0.644
4,112,0,0,0,0.59642
4,113,0,1,1,0.50848
4,114,0,2,1,0.68486
4,115,0,1,1,0.66976
4,116,0,2,1,0.59364
4,117,0,0,1,0.60906
4,118,0,0,1,0.57247
4,119,0,2,1,0.61069
4,120,0,2,1,0.62105
4,121,0,0,1,0.58882
4,122,0,2,1,0.60447
4,123,0,1,1,0.54912
4,124,0,0,1,0.56494
4,125,0,1,1,0.54094
4,126,0,0,1,0.52456
4,127,0,1,1,0.54587
4,128,0,1,1,0.51388
4,129,0,1,1,0.68173
4,130,0,1,1,0.65861
4,131,0,1,1,0.57404
4,132,0,0,1,0.57212
4,133,0,0,1,0.54805
4,134,0,0,1,0.5804
4,135,0,0,1,0.53456
4,136,0,2,1,0.78869
4,137,0,1,1,0.73905
4,138,0,0,1,0.8057
4,139,0,2,1,0.52193
4,140,0,2,1,0.56091
4,141,0,1,1,0.49701
4,142,0,1,1,0.53575
4,143,0,0,1,0.58145
4,144,0,1,1,0.4632
5,1,0,0,1,0.49352
5,2,0,2,1,0.44809
5,3,0,2,1,0.50892
5,4,0,2,0,0.4925
5,5,0,0,1,0.52477
5,6,0,0,1,0.46582
5,7,0,2,1,0.38233
5,8,0,2,1,0.55378
5,9,0,0,1,0.54498
5,10,0,2,1,0.65761
5,11,0,1,1,0.6583
5,12,0,0,1,0.46332
5,13,0,1,1,0.63506
5,14,0,1,1,0.48477
5,15,0,1,1,0.71365
5,16,0,1,1,0.52462
5,17,0,0,1,0.53343
5,18,0,0,1,0.66892
5,19,0,0,1,0.51567
5,20,0,2,1,0.4112
5,21,0,1,1,0.38228
5,22,0,1,1,0.64296
5,23,0,0,1,0.38014
5,24,0,1,1,0.60033
5,25,0,1,1,0.43316
5,26,0,2,1,0.57174
5,27,0,0,1,0.38993
5,28,0,1,1,0.69685
5,29,0,0,0,0.47469
5,30,0,1,1,0.86689
5,31,0,2,1,0.59923
5,32,0,0,1,0.53741
5,33,0,1,1,0.50427
5,34,0,2,1,0.66169
5,35,0,2,1,0.64895
5,36,0,0,1,0.47423
5,37,0,0,1,0.64806
5,38,0,2,1,0.60102
5,39,0,1,1,0.48902
5,40,0,2,1,0.63146
5,41,0,0,1,1.4568
5,42,0,0,1,0.74984
5,43,0,1,1,0.52237
5,44,0,0,1,0.41639
5,45,0,1,1,0.55008
5,46,0,2,1,0.54095
5,47,0,0,1,0.49105
5,48,0,2,1,0.62537
5,49,0,2,1,0.62804
5,50,0,1,1,0.59904
5,51,0,2,1,0.62977
5,52,0,2,0,0.60592
5,53,0,2,1,0.63176
5,54,0,1,1,0.45724
5,55,0,2,1,0.43811
5,56,0,2,1,0.40186
5,57,0,0,1,0.58179
5,58,0,1,1,0.50329
5,59,0,1,1,0.45356
5,60,0,1,1,0.6249
5,61,0,1,1,0.59792
5,62,0,1,1,0.44285
5,63,0,2,1,0.56124
5,64,0,2,1,0.6894
5,65,0,2,1,0.51547
5,66,0,1,1,0.58784
5,67,0,0,1,0.45753
5,68,0,1,1,0.58279
5,69,0,0,1,0.51418
5,70,0,0,1,0.59052
5,71,0,1,1,0.54301
5,72,0,2,1,0.51736
5,73,0,1,1,0.6217
5,74,0,1,1,0.52475
5,75,0,1,1,0.42912
5,76,0,0,1,0.40166
5,77,0,0,1,0.3485
5,78,0,0,1,0.40766
5,79,0,2,1,1.0591
5,80,0,2,1,0.76664
5,81,0,2,1,0.60417
5,82,0,0,1,0.59648
5,83,0,0,1,0.69221
5,84,0,1,1,0.56174
5,85,0,1,0,0.5833
5,86,0,2,1,0.62461
5,87,0,0,1,0.59333
5,88,0,2,1,0.49058
5,89,0,0,1,0.56947
5,90,0,2,1,0.45501
5,91,0,1,1,0.6933
5,92,0,0,0,0.57569
5,93,0,0,1,0.75174
5,94,0,0,1,0.49281
5,95,0,1,1,0.60181
5,96,0,1,1,0.72284
5,97,0,2,0,0.5332
5,98,0,1,1,0.81423
5,99,0,2,1,0.68356
5,100,0,2,1,0.65389
5,101,0,2,1,0.62325
5,102,0,2,1,0.51331
5,103,0,2,1,0.44016
5,104,0,1,1,0.6298
5,105,0,0,1,0.45529
5,106,0,0,1,0.5477
5,107,0,0,1,0.46588
5,108,0,2,1,0.63239
5,109,0,0,1,0.50584
5,110,0,1,1,0.59192
5,111,0,2,0,0.62502
5,112,0,2,1,0.65063
5,113,0,1,1,0.58731
5,114,0,0,1,0.50238
5,115,0,2,1,0.49119
