trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 600, 0.0, 800, 520
7.0, 500, 0.0, 800, 520
8.0, 450, 0.0, 800, 520
9.0, 475, 0.0, 800, 520
10.0, 462, 0.0, 800, 520
11.0, 400, 0.0, 800, 26
12.0, 600, 0.0, 800, 26
13.0, 700, 0.0, 800, 26
14.0, 750, 0.0, 800, 26
15.0, 775, 0.0, 800, 26
16.0, 787, 0.0, 800, 26
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 600, 0
19.0, 800, 156.0, 700, 0
20.0, 800, 156.0, 750, 0
21.0, 800, 156.0, 725, 0
22.0, 800, 156.0, 712, 0
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 750, 0
27.0, 800, 1.0, 775, 0
28.0, 800, 1.0, 787, 0
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 775, 0.0, 800, 2
34.0, 787, 0.0, 800, 2
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 600, 0
37.0, 800, 52.0, 700, 0
38.0, 800, 52.0, 750, 0
39.0, 800, 52.0, 725, 0
40.0, 800, 52.0, 712, 0
41.0, 400, 0.0, 800, 4
42.0, 600, 0.0, 800, 4
43.0, 700, 0.0, 800, 4
44.0, 750, 0.0, 800, 4
45.0, 775, 0.0, 800, 4
46.0, 787, 0.0, 800, 4
