trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 600, 0.0, 800, 2
7.0, 700, 0.0, 800, 2
8.0, 650, 0.0, 800, 2
9.0, 675, 0.0, 800, 2
10.0, 687, 0.0, 800, 2
11.0, 400, 0.0, 800, 4
12.0, 600, 0.0, 800, 4
13.0, 700, 0.0, 800, 4
14.0, 650, 0.0, 800, 4
15.0, 675, 0.0, 800, 4
16.0, 687, 0.0, 800, 4
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 100, 0.0, 800, 520
20.0, 50, 0.0, 800, 520
21.0, 25, 0.0, 800, 520
22.0, 12, 0.0, 800, 520
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 650, 0
27.0, 800, 1.0, 675, 0
28.0, 800, 1.0, 687, 0
29.0, 800, 52.0, 400, 0
30.0, 800, 52.0, 200, 0
31.0, 800, 52.0, 100, 0
32.0, 800, 52.0, 50, 0
33.0, 800, 52.0, 25, 0
34.0, 800, 52.0, 12, 0
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 100, 0.0, 800, 156
38.0, 50, 0.0, 800, 156
39.0, 25, 0.0, 800, 156
40.0, 12, 0.0, 800, 156
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 200, 0
43.0, 800, 26.0, 100, 0
44.0, 800, 26.0, 50, 0
45.0, 800, 26.0, 25, 0
46.0, 800, 26.0, 12, 0
