trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 600, 0.0, 800, 2
7.0, 700, 0.0, 800, 2
8.0, 650, 0.0, 800, 2
9.0, 625, 0.0, 800, 2
10.0, 612, 0.0, 800, 2
11.0, 800, 156.0, 400, 0
12.0, 800, 156.0, 200, 0
13.0, 800, 156.0, 300, 0
14.0, 800, 156.0, 350, 0
15.0, 800, 156.0, 325, 0
16.0, 800, 156.0, 312, 0
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 500, 0
20.0, 800, 4.0, 450, 0
21.0, 800, 4.0, 475, 0
22.0, 800, 4.0, 487, 0
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 750, 0
27.0, 800, 1.0, 775, 0
28.0, 800, 1.0, 762, 0
29.0, 400, 0.0, 800, 520
30.0, 200, 0.0, 800, 520
31.0, 100, 0.0, 800, 520
32.0, 50, 0.0, 800, 520
33.0, 25, 0.0, 800, 520
34.0, 37, 0.0, 800, 520
35.0, 800, 26.0, 400, 0
36.0, 800, 26.0, 600, 0
37.0, 800, 26.0, 700, 0
38.0, 800, 26.0, 650, 0
39.0, 800, 26.0, 625, 0
40.0, 800, 26.0, 637, 0
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 600, 0
43.0, 800, 52.0, 700, 0
44.0, 800, 52.0, 650, 0
45.0, 800, 52.0, 625, 0
46.0, 800, 52.0, 637, 0
