trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 600, 0.0, 800, 4
7.0, 700, 0.0, 800, 4
8.0, 750, 0.0, 800, 4
9.0, 775, 0.0, 800, 4
10.0, 787, 0.0, 800, 4
11.0, 400, 0.0, 800, 520
12.0, 600, 0.0, 800, 520
13.0, 500, 0.0, 800, 520
14.0, 450, 0.0, 800, 520
15.0, 425, 0.0, 800, 520
16.0, 412, 0.0, 800, 520
17.0, 800, 52.0, 400, 0
18.0, 800, 52.0, 600, 0
19.0, 800, 52.0, 700, 0
20.0, 800, 52.0, 750, 0
21.0, 800, 52.0, 775, 0
22.0, 800, 52.0, 787, 0
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 800, 2.0, 400, 0
30.0, 800, 2.0, 600, 0
31.0, 800, 2.0, 700, 0
32.0, 800, 2.0, 750, 0
33.0, 800, 2.0, 775, 0
34.0, 800, 2.0, 787, 0
35.0, 800, 26.0, 400, 0
36.0, 800, 26.0, 600, 0
37.0, 800, 26.0, 700, 0
38.0, 800, 26.0, 750, 0
39.0, 800, 26.0, 775, 0
40.0, 800, 26.0, 787, 0
41.0, 800, 156.0, 400, 0
42.0, 800, 156.0, 600, 0
43.0, 800, 156.0, 700, 0
44.0, 800, 156.0, 650, 0
45.0, 800, 156.0, 625, 0
46.0, 800, 156.0, 637, 0
