trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 200, 0
7.0, 800, 26.0, 300, 0
8.0, 800, 26.0, 250, 0
9.0, 800, 26.0, 275, 0
10.0, 800, 26.0, 287, 0
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 200, 0
13.0, 800, 520.0, 100, 0
14.0, 800, 520.0, 50, 0
15.0, 800, 520.0, 25, 0
16.0, 800, 520.0, 12, 0
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 700, 0
20.0, 800, 4.0, 750, 0
21.0, 800, 4.0, 725, 0
22.0, 800, 4.0, 737, 0
23.0, 800, 156.0, 400, 0
24.0, 800, 156.0, 200, 0
25.0, 800, 156.0, 300, 0
26.0, 800, 156.0, 350, 0
27.0, 800, 156.0, 325, 0
28.0, 800, 156.0, 312, 0
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 725, 0.0, 800, 2
34.0, 737, 0.0, 800, 2
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 300, 0.0, 800, 52
38.0, 350, 0.0, 800, 52
39.0, 325, 0.0, 800, 52
40.0, 337, 0.0, 800, 52
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 750, 0.0, 800, 1
45.0, 725, 0.0, 800, 1
46.0, 737, 0.0, 800, 1
