trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 600, 0.0, 800, 26
7.0, 700, 0.0, 800, 26
8.0, 750, 0.0, 800, 26
9.0, 775, 0.0, 800, 26
10.0, 787, 0.0, 800, 26
11.0, 400, 0.0, 800, 156
12.0, 600, 0.0, 800, 156
13.0, 700, 0.0, 800, 156
14.0, 750, 0.0, 800, 156
15.0, 725, 0.0, 800, 156
16.0, 737, 0.0, 800, 156
17.0, 400, 0.0, 800, 52
18.0, 600, 0.0, 800, 52
19.0, 700, 0.0, 800, 52
20.0, 750, 0.0, 800, 52
21.0, 725, 0.0, 800, 52
22.0, 737, 0.0, 800, 52
23.0, 800, 4.0, 400, 0
24.0, 800, 4.0, 600, 0
25.0, 800, 4.0, 700, 0
26.0, 800, 4.0, 750, 0
27.0, 800, 4.0, 775, 0
28.0, 800, 4.0, 787, 0
29.0, 800, 520.0, 400, 0
30.0, 800, 520.0, 600, 0
31.0, 800, 520.0, 500, 0
32.0, 800, 520.0, 550, 0
33.0, 800, 520.0, 575, 0
34.0, 800, 520.0, 587, 0
35.0, 400, 0.0, 800, 2
36.0, 600, 0.0, 800, 2
37.0, 700, 0.0, 800, 2
38.0, 750, 0.0, 800, 2
39.0, 775, 0.0, 800, 2
40.0, 787, 0.0, 800, 2
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 775, 0
46.0, 800, 1.0, 787, 0
