trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 520.0, 400, 0
6.0, 800, 520.0, 200, 0
7.0, 800, 520.0, 100, 0
8.0, 800, 520.0, 50, 0
9.0, 800, 520.0, 25, 0
10.0, 800, 520.0, 12, 0
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 500, 0.0, 800, 2
14.0, 550, 0.0, 800, 2
15.0, 525, 0.0, 800, 2
16.0, 537, 0.0, 800, 2
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 750, 0.0, 800, 1
21.0, 775, 0.0, 800, 1
22.0, 787, 0.0, 800, 1
23.0, 800, 52.0, 400, 0
24.0, 800, 52.0, 200, 0
25.0, 800, 52.0, 300, 0
26.0, 800, 52.0, 350, 0
27.0, 800, 52.0, 375, 0
28.0, 800, 52.0, 362, 0
29.0, 800, 156.0, 400, 0
30.0, 800, 156.0, 200, 0
31.0, 800, 156.0, 100, 0
32.0, 800, 156.0, 150, 0
33.0, 800, 156.0, 175, 0
34.0, 800, 156.0, 187, 0
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 500, 0.0, 800, 4
38.0, 450, 0.0, 800, 4
39.0, 475, 0.0, 800, 4
40.0, 487, 0.0, 800, 4
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 200, 0
43.0, 800, 26.0, 300, 0
44.0, 800, 26.0, 350, 0
45.0, 800, 26.0, 375, 0
46.0, 800, 26.0, 387, 0
