trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  127  80.00  0.00 800.00  0.71  1
  1  790 440.00  0.00 800.00 260.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  0
  4  737 410.00  0.00 800.00 520.00  0
  5  647 360.00  0.00 800.00 520.00  1
  6  755 420.00  0.00 800.00 520.00  0
  7  629 350.00  0.00 800.00 520.00  1
  8  755 430.00  0.00 800.00 260.00  1
  9  737 410.00  0.00 800.00 520.00  0
 10  629 350.00  0.00 800.00 520.00  1
 11  880 490.00  0.00 800.00 260.00  0
 12  629 360.00  0.00 800.00 260.00  1
 13  629 340.00  0.00 800.00 260.00  1
 14  629 370.00  0.00 800.00 260.00  0
 15    8  10.00  0.00 800.00 10.80  1
 16  971 540.00  0.00 800.00 520.00  0
 17  628 350.00  0.00 800.00 260.00  0
 18    2  10.00  0.00 800.00  1.00  1
 19    0  10.00  0.00 800.00  0.43  1
 20  502 280.00  0.00 800.00 260.00  1
 21  520 290.00  0.00 800.00 260.00  1
 22  881 490.00  0.00 800.00 520.00  0
 23  556 310.00  0.00 800.00 260.00  1
 24  863 480.00  0.00 800.00 520.00  0
 25  610 340.00  0.00 800.00 260.00  1
 26  646 360.00  0.00 800.00 260.00  0
 27  863 480.00  0.00 800.00 520.00  0
 28  502 280.00  0.00 800.00 260.00  1
 29  845 470.00  0.00 800.00 520.00  0
 30  556 310.00  0.00 800.00 260.00  1
 31  791 440.00  0.00 800.00 520.00  0
 32  628 350.00  0.00 800.00 260.00  0
 33  484 270.00  0.00 800.00 260.00  1
 34 1042 580.00  0.00 800.00 260.00  0
 35  502 280.00  0.00 800.00 260.00  1
 36  934 520.00  0.00 800.00 260.00  0
 37  574 320.00  0.00 800.00 260.00  1
 38  916 510.00  0.00 800.00 260.00  0
 39  916 500.00  0.00 800.00 156.00  0
 40  520 290.00  0.00 800.00 260.00  1
 41  916 500.00  0.00 800.00 520.00  0
