trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 600, 0
7.0, 800, 156.0, 500, 0
8.0, 800, 156.0, 450, 0
9.0, 800, 156.0, 425, 0
10.0, 800, 156.0, 412, 0
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 200, 0
13.0, 800, 520.0, 100, 0
14.0, 800, 520.0, 150, 0
15.0, 800, 520.0, 175, 0
16.0, 800, 520.0, 187, 0
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 750, 0.0, 800, 2
21.0, 775, 0.0, 800, 2
22.0, 787, 0.0, 800, 2
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 400, 0.0, 800, 52
30.0, 600, 0.0, 800, 52
31.0, 700, 0.0, 800, 52
32.0, 750, 0.0, 800, 52
33.0, 775, 0.0, 800, 52
34.0, 787, 0.0, 800, 52
35.0, 800, 26.0, 400, 0
36.0, 800, 26.0, 200, 0
37.0, 800, 26.0, 300, 0
38.0, 800, 26.0, 350, 0
39.0, 800, 26.0, 375, 0
40.0, 800, 26.0, 387, 0
41.0, 400, 0.0, 800, 4
42.0, 600, 0.0, 800, 4
43.0, 700, 0.0, 800, 4
44.0, 650, 0.0, 800, 4
45.0, 675, 0.0, 800, 4
46.0, 687, 0.0, 800, 4
