trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 1.0, 400, 0
6.0, 800, 1.0, 600, 0
7.0, 800, 1.0, 700, 0
8.0, 800, 1.0, 650, 0
9.0, 800, 1.0, 675, 0
10.0, 800, 1.0, 687, 0
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 200, 0
13.0, 800, 520.0, 100, 0
14.0, 800, 520.0, 50, 0
15.0, 800, 520.0, 75, 0
16.0, 800, 520.0, 87, 0
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 650, 0.0, 800, 2
21.0, 675, 0.0, 800, 2
22.0, 687, 0.0, 800, 2
23.0, 400, 0.0, 800, 4
24.0, 200, 0.0, 800, 4
25.0, 300, 0.0, 800, 4
26.0, 350, 0.0, 800, 4
27.0, 375, 0.0, 800, 4
28.0, 387, 0.0, 800, 4
29.0, 400, 0.0, 800, 156
30.0, 200, 0.0, 800, 156
31.0, 100, 0.0, 800, 156
32.0, 50, 0.0, 800, 156
33.0, 25, 0.0, 800, 156
34.0, 37, 0.0, 800, 156
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 200, 0
37.0, 800, 52.0, 100, 0
38.0, 800, 52.0, 150, 0
39.0, 800, 52.0, 175, 0
40.0, 800, 52.0, 187, 0
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 200, 0
43.0, 800, 26.0, 300, 0
44.0, 800, 26.0, 350, 0
45.0, 800, 26.0, 375, 0
46.0, 800, 26.0, 387, 0
