trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 300, 0
8.0, 800, 156.0, 250, 0
9.0, 800, 156.0, 225, 0
10.0, 800, 156.0, 212, 0
11.0, 400, 0.0, 800, 26
12.0, 200, 0.0, 800, 26
13.0, 100, 0.0, 800, 26
14.0, 150, 0.0, 800, 26
15.0, 125, 0.0, 800, 26
16.0, 112, 0.0, 800, 26
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 750, 0.0, 800, 2
21.0, 775, 0.0, 800, 2
22.0, 787, 0.0, 800, 2
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 750, 0
27.0, 800, 1.0, 775, 0
28.0, 800, 1.0, 787, 0
29.0, 400, 0.0, 800, 520
30.0, 200, 0.0, 800, 520
31.0, 100, 0.0, 800, 520
32.0, 50, 0.0, 800, 520
33.0, 25, 0.0, 800, 520
34.0, 12, 0.0, 800, 520
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 100, 0.0, 800, 52
38.0, 50, 0.0, 800, 52
39.0, 25, 0.0, 800, 52
40.0, 12, 0.0, 800, 52
41.0, 400, 0.0, 800, 4
42.0, 600, 0.0, 800, 4
43.0, 500, 0.0, 800, 4
44.0, 450, 0.0, 800, 4
45.0, 425, 0.0, 800, 4
46.0, 437, 0.0, 800, 4
