trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 600, 0.0, 800, 52
7.0, 700, 0.0, 800, 52
8.0, 750, 0.0, 800, 52
9.0, 775, 0.0, 800, 52
10.0, 762, 0.0, 800, 52
11.0, 400, 0.0, 800, 26
12.0, 600, 0.0, 800, 26
13.0, 700, 0.0, 800, 26
14.0, 750, 0.0, 800, 26
15.0, 775, 0.0, 800, 26
16.0, 762, 0.0, 800, 26
17.0, 400, 0.0, 800, 156
18.0, 600, 0.0, 800, 156
19.0, 700, 0.0, 800, 156
20.0, 750, 0.0, 800, 156
21.0, 725, 0.0, 800, 156
22.0, 737, 0.0, 800, 156
23.0, 800, 2.0, 400, 0
24.0, 800, 2.0, 600, 0
25.0, 800, 2.0, 700, 0
26.0, 800, 2.0, 750, 0
27.0, 800, 2.0, 775, 0
28.0, 800, 2.0, 787, 0
29.0, 800, 520.0, 400, 0
30.0, 800, 520.0, 600, 0
31.0, 800, 520.0, 700, 0
32.0, 800, 520.0, 650, 0
33.0, 800, 520.0, 625, 0
34.0, 800, 520.0, 637, 0
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 700, 0.0, 800, 4
38.0, 750, 0.0, 800, 4
39.0, 775, 0.0, 800, 4
40.0, 787, 0.0, 800, 4
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 750, 0.0, 800, 1
45.0, 775, 0.0, 800, 1
46.0, 787, 0.0, 800, 1
