trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 600, 0.0, 800, 156
7.0, 500, 0.0, 800, 156
8.0, 550, 0.0, 800, 156
9.0, 575, 0.0, 800, 156
10.0, 587, 0.0, 800, 156
11.0, 400, 0.0, 800, 4
12.0, 600, 0.0, 800, 4
13.0, 700, 0.0, 800, 4
14.0, 650, 0.0, 800, 4
15.0, 625, 0.0, 800, 4
16.0, 637, 0.0, 800, 4
17.0, 800, 26.0, 400, 0
18.0, 800, 26.0, 200, 0
19.0, 800, 26.0, 300, 0
20.0, 800, 26.0, 350, 0
21.0, 800, 26.0, 375, 0
22.0, 800, 26.0, 387, 0
23.0, 800, 52.0, 400, 0
24.0, 800, 52.0, 200, 0
25.0, 800, 52.0, 300, 0
26.0, 800, 52.0, 350, 0
27.0, 800, 52.0, 375, 0
28.0, 800, 52.0, 387, 0
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 500, 0
32.0, 800, 1.0, 550, 0
33.0, 800, 1.0, 575, 0
34.0, 800, 1.0, 587, 0
35.0, 400, 0.0, 800, 2
36.0, 600, 0.0, 800, 2
37.0, 700, 0.0, 800, 2
38.0, 750, 0.0, 800, 2
39.0, 725, 0.0, 800, 2
40.0, 737, 0.0, 800, 2
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 150, 0.0, 800, 520
45.0, 175, 0.0, 800, 520
46.0, 187, 0.0, 800, 520
