trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 600, 0
7.0, 800, 52.0, 500, 0
8.0, 800, 52.0, 450, 0
9.0, 800, 52.0, 475, 0
10.0, 800, 52.0, 462, 0
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 700, 0
14.0, 800, 26.0, 750, 0
15.0, 800, 26.0, 725, 0
16.0, 800, 26.0, 712, 0
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 750, 0.0, 800, 1
21.0, 775, 0.0, 800, 1
22.0, 787, 0.0, 800, 1
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 750, 0.0, 800, 2
27.0, 775, 0.0, 800, 2
28.0, 787, 0.0, 800, 2
29.0, 800, 520.0, 400, 0
30.0, 800, 520.0, 200, 0
31.0, 800, 520.0, 100, 0
32.0, 800, 520.0, 50, 0
33.0, 800, 520.0, 75, 0
34.0, 800, 520.0, 62, 0
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 700, 0.0, 800, 4
38.0, 750, 0.0, 800, 4
39.0, 725, 0.0, 800, 4
40.0, 737, 0.0, 800, 4
41.0, 400, 0.0, 800, 156
42.0, 200, 0.0, 800, 156
43.0, 100, 0.0, 800, 156
44.0, 150, 0.0, 800, 156
45.0, 175, 0.0, 800, 156
46.0, 187, 0.0, 800, 156
