trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 200, 0.0, 800, 520
7.0, 100, 0.0, 800, 520
8.0, 150, 0.0, 800, 520
9.0, 175, 0.0, 800, 520
10.0, 187, 0.0, 800, 520
11.0, 800, 4.0, 400, 0
12.0, 800, 4.0, 600, 0
13.0, 800, 4.0, 700, 0
14.0, 800, 4.0, 750, 0
15.0, 800, 4.0, 775, 0
16.0, 800, 4.0, 787, 0
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 750, 0
21.0, 800, 1.0, 775, 0
22.0, 800, 1.0, 787, 0
23.0, 400, 0.0, 800, 156
24.0, 600, 0.0, 800, 156
25.0, 700, 0.0, 800, 156
26.0, 650, 0.0, 800, 156
27.0, 625, 0.0, 800, 156
28.0, 612, 0.0, 800, 156
29.0, 400, 0.0, 800, 26
30.0, 200, 0.0, 800, 26
31.0, 300, 0.0, 800, 26
32.0, 350, 0.0, 800, 26
33.0, 375, 0.0, 800, 26
34.0, 387, 0.0, 800, 26
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 600, 0
37.0, 800, 52.0, 700, 0
38.0, 800, 52.0, 750, 0
39.0, 800, 52.0, 775, 0
40.0, 800, 52.0, 762, 0
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 700, 0
44.0, 800, 2.0, 750, 0
45.0, 800, 2.0, 725, 0
46.0, 800, 2.0, 737, 0
