trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 650, 0
9.0, 800, 4.0, 675, 0
10.0, 800, 4.0, 687, 0
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 700, 0
14.0, 800, 26.0, 650, 0
15.0, 800, 26.0, 675, 0
16.0, 800, 26.0, 687, 0
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 650, 0
21.0, 800, 2.0, 675, 0
22.0, 800, 2.0, 687, 0
23.0, 800, 156.0, 400, 0
24.0, 800, 156.0, 600, 0
25.0, 800, 156.0, 500, 0
26.0, 800, 156.0, 550, 0
27.0, 800, 156.0, 525, 0
28.0, 800, 156.0, 537, 0
29.0, 400, 0.0, 800, 52
30.0, 600, 0.0, 800, 52
31.0, 700, 0.0, 800, 52
32.0, 650, 0.0, 800, 52
33.0, 625, 0.0, 800, 52
34.0, 637, 0.0, 800, 52
35.0, 400, 0.0, 800, 1
36.0, 600, 0.0, 800, 1
37.0, 700, 0.0, 800, 1
38.0, 750, 0.0, 800, 1
39.0, 775, 0.0, 800, 1
40.0, 787, 0.0, 800, 1
41.0, 400, 0.0, 800, 520
42.0, 600, 0.0, 800, 520
43.0, 500, 0.0, 800, 520
44.0, 450, 0.0, 800, 520
45.0, 475, 0.0, 800, 520
46.0, 487, 0.0, 800, 520
