trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 300, 0.0, 800, 156
8.0, 250, 0.0, 800, 156
9.0, 275, 0.0, 800, 156
10.0, 287, 0.0, 800, 156
11.0, 800, 1.0, 400, 0
12.0, 800, 1.0, 600, 0
13.0, 800, 1.0, 700, 0
14.0, 800, 1.0, 750, 0
15.0, 800, 1.0, 775, 0
16.0, 800, 1.0, 787, 0
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 100, 0.0, 800, 520
20.0, 150, 0.0, 800, 520
21.0, 175, 0.0, 800, 520
22.0, 187, 0.0, 800, 520
23.0, 400, 0.0, 800, 52
24.0, 600, 0.0, 800, 52
25.0, 500, 0.0, 800, 52
26.0, 450, 0.0, 800, 52
27.0, 475, 0.0, 800, 52
28.0, 487, 0.0, 800, 52
29.0, 800, 4.0, 400, 0
30.0, 800, 4.0, 600, 0
31.0, 800, 4.0, 700, 0
32.0, 800, 4.0, 650, 0
33.0, 800, 4.0, 675, 0
34.0, 800, 4.0, 687, 0
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 600, 0
37.0, 800, 2.0, 700, 0
38.0, 800, 2.0, 750, 0
39.0, 800, 2.0, 775, 0
40.0, 800, 2.0, 787, 0
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 600, 0
43.0, 800, 26.0, 500, 0
44.0, 800, 26.0, 550, 0
45.0, 800, 26.0, 575, 0
46.0, 800, 26.0, 587, 0
