trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 200, 0
7.0, 800, 52.0, 300, 0
8.0, 800, 52.0, 350, 0
9.0, 800, 52.0, 325, 0
10.0, 800, 52.0, 337, 0
11.0, 800, 4.0, 400, 0
12.0, 800, 4.0, 600, 0
13.0, 800, 4.0, 500, 0
14.0, 800, 4.0, 550, 0
15.0, 800, 4.0, 575, 0
16.0, 800, 4.0, 562, 0
17.0, 400, 0.0, 800, 26
18.0, 200, 0.0, 800, 26
19.0, 300, 0.0, 800, 26
20.0, 350, 0.0, 800, 26
21.0, 375, 0.0, 800, 26
22.0, 362, 0.0, 800, 26
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 300, 0.0, 800, 156
26.0, 350, 0.0, 800, 156
27.0, 375, 0.0, 800, 156
28.0, 387, 0.0, 800, 156
29.0, 800, 520.0, 400, 0
30.0, 800, 520.0, 200, 0
31.0, 800, 520.0, 300, 0
32.0, 800, 520.0, 250, 0
33.0, 800, 520.0, 275, 0
34.0, 800, 520.0, 287, 0
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 600, 0
37.0, 800, 2.0, 500, 0
38.0, 800, 2.0, 450, 0
39.0, 800, 2.0, 475, 0
40.0, 800, 2.0, 487, 0
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 775, 0
46.0, 800, 1.0, 762, 0
