trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 520.0, 400, 0
6.0, 800, 520.0, 200, 0
7.0, 800, 520.0, 100, 0
8.0, 800, 520.0, 50, 0
9.0, 800, 520.0, 75, 0
10.0, 800, 520.0, 87, 0
11.0, 400, 0.0, 800, 4
12.0, 600, 0.0, 800, 4
13.0, 700, 0.0, 800, 4
14.0, 750, 0.0, 800, 4
15.0, 775, 0.0, 800, 4
16.0, 762, 0.0, 800, 4
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 750, 0
21.0, 800, 2.0, 775, 0
22.0, 800, 2.0, 787, 0
23.0, 400, 0.0, 800, 156
24.0, 600, 0.0, 800, 156
25.0, 700, 0.0, 800, 156
26.0, 650, 0.0, 800, 156
27.0, 625, 0.0, 800, 156
28.0, 612, 0.0, 800, 156
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 700, 0
32.0, 800, 1.0, 750, 0
33.0, 800, 1.0, 775, 0
34.0, 800, 1.0, 787, 0
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 650, 0.0, 800, 52
39.0, 625, 0.0, 800, 52
40.0, 612, 0.0, 800, 52
41.0, 400, 0.0, 800, 26
42.0, 600, 0.0, 800, 26
43.0, 700, 0.0, 800, 26
44.0, 650, 0.0, 800, 26
45.0, 625, 0.0, 800, 26
46.0, 612, 0.0, 800, 26
