trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 600, 0.0, 800, 4
7.0, 700, 0.0, 800, 4
8.0, 750, 0.0, 800, 4
9.0, 775, 0.0, 800, 4
10.0, 762, 0.0, 800, 4
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 787, 0.0, 800, 1
17.0, 800, 520.0, 400, 0
18.0, 800, 520.0, 600, 0
19.0, 800, 520.0, 500, 0
20.0, 800, 520.0, 450, 0
21.0, 800, 520.0, 425, 0
22.0, 800, 520.0, 412, 0
23.0, 400, 0.0, 800, 156
24.0, 600, 0.0, 800, 156
25.0, 700, 0.0, 800, 156
26.0, 650, 0.0, 800, 156
27.0, 625, 0.0, 800, 156
28.0, 612, 0.0, 800, 156
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 775, 0.0, 800, 2
34.0, 787, 0.0, 800, 2
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 750, 0.0, 800, 52
39.0, 725, 0.0, 800, 52
40.0, 712, 0.0, 800, 52
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 600, 0
43.0, 800, 26.0, 700, 0
44.0, 800, 26.0, 750, 0
45.0, 800, 26.0, 725, 0
46.0, 800, 26.0, 737, 0
