trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 2.0, 400, 0
6.0, 800, 2.0, 600, 0
7.0, 800, 2.0, 700, 0
8.0, 800, 2.0, 650, 0
9.0, 800, 2.0, 675, 0
10.0, 800, 2.0, 687, 0
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 200, 0
13.0, 800, 520.0, 100, 0
14.0, 800, 520.0, 50, 0
15.0, 800, 520.0, 25, 0
16.0, 800, 520.0, 37, 0
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 200, 0
19.0, 800, 156.0, 300, 0
20.0, 800, 156.0, 250, 0
21.0, 800, 156.0, 225, 0
22.0, 800, 156.0, 237, 0
23.0, 400, 0.0, 800, 26
24.0, 600, 0.0, 800, 26
25.0, 500, 0.0, 800, 26
26.0, 450, 0.0, 800, 26
27.0, 475, 0.0, 800, 26
28.0, 462, 0.0, 800, 26
29.0, 400, 0.0, 800, 52
30.0, 600, 0.0, 800, 52
31.0, 500, 0.0, 800, 52
32.0, 450, 0.0, 800, 52
33.0, 425, 0.0, 800, 52
34.0, 412, 0.0, 800, 52
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 500, 0.0, 800, 4
38.0, 550, 0.0, 800, 4
39.0, 575, 0.0, 800, 4
40.0, 587, 0.0, 800, 4
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 750, 0.0, 800, 1
45.0, 775, 0.0, 800, 1
46.0, 787, 0.0, 800, 1
