trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 750, 0
9.0, 800, 4.0, 775, 0
10.0, 800, 4.0, 787, 0
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 787, 0.0, 800, 1
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 750, 0
21.0, 800, 2.0, 775, 0
22.0, 800, 2.0, 787, 0
23.0, 400, 0.0, 800, 156
24.0, 600, 0.0, 800, 156
25.0, 700, 0.0, 800, 156
26.0, 750, 0.0, 800, 156
27.0, 725, 0.0, 800, 156
28.0, 712, 0.0, 800, 156
29.0, 400, 0.0, 800, 520
30.0, 600, 0.0, 800, 520
31.0, 700, 0.0, 800, 520
32.0, 650, 0.0, 800, 520
33.0, 675, 0.0, 800, 520
34.0, 662, 0.0, 800, 520
35.0, 400, 0.0, 800, 26
36.0, 600, 0.0, 800, 26
37.0, 700, 0.0, 800, 26
38.0, 750, 0.0, 800, 26
39.0, 725, 0.0, 800, 26
40.0, 712, 0.0, 800, 26
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 600, 0
43.0, 800, 52.0, 700, 0
44.0, 800, 52.0, 750, 0
45.0, 800, 52.0, 725, 0
46.0, 800, 52.0, 712, 0
