trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 600, 0.0, 800, 26
7.0, 700, 0.0, 800, 26
8.0, 650, 0.0, 800, 26
9.0, 675, 0.0, 800, 26
10.0, 687, 0.0, 800, 26
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 700, 0.0, 800, 2
14.0, 650, 0.0, 800, 2
15.0, 675, 0.0, 800, 2
16.0, 687, 0.0, 800, 2
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 650, 0.0, 800, 1
21.0, 675, 0.0, 800, 1
22.0, 687, 0.0, 800, 1
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 75, 0
28.0, 800, 520.0, 87, 0
29.0, 800, 4.0, 400, 0
30.0, 800, 4.0, 600, 0
31.0, 800, 4.0, 700, 0
32.0, 800, 4.0, 650, 0
33.0, 800, 4.0, 675, 0
34.0, 800, 4.0, 687, 0
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 600, 0
37.0, 800, 52.0, 700, 0
38.0, 800, 52.0, 650, 0
39.0, 800, 52.0, 675, 0
40.0, 800, 52.0, 687, 0
41.0, 800, 156.0, 400, 0
42.0, 800, 156.0, 200, 0
43.0, 800, 156.0, 300, 0
44.0, 800, 156.0, 350, 0
45.0, 800, 156.0, 375, 0
46.0, 800, 156.0, 387, 0
