trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 750, 0
9.0, 800, 4.0, 775, 0
10.0, 800, 4.0, 787, 0
11.0, 400, 0.0, 800, 26
12.0, 600, 0.0, 800, 26
13.0, 700, 0.0, 800, 26
14.0, 750, 0.0, 800, 26
15.0, 775, 0.0, 800, 26
16.0, 787, 0.0, 800, 26
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 600, 0
19.0, 800, 156.0, 700, 0
20.0, 800, 156.0, 750, 0
21.0, 800, 156.0, 775, 0
22.0, 800, 156.0, 787, 0
23.0, 400, 0.0, 800, 520
24.0, 600, 0.0, 800, 520
25.0, 700, 0.0, 800, 520
26.0, 750, 0.0, 800, 520
27.0, 775, 0.0, 800, 520
28.0, 787, 0.0, 800, 520
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 700, 0
32.0, 800, 1.0, 750, 0
33.0, 800, 1.0, 775, 0
34.0, 800, 1.0, 787, 0
35.0, 400, 0.0, 800, 2
36.0, 600, 0.0, 800, 2
37.0, 700, 0.0, 800, 2
38.0, 750, 0.0, 800, 2
39.0, 775, 0.0, 800, 2
40.0, 787, 0.0, 800, 2
41.0, 400, 0.0, 800, 52
42.0, 600, 0.0, 800, 52
43.0, 700, 0.0, 800, 52
44.0, 750, 0.0, 800, 52
45.0, 775, 0.0, 800, 52
46.0, 787, 0.0, 800, 52
