trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 600, 0.0, 800, 2
7.0, 500, 0.0, 800, 2
8.0, 550, 0.0, 800, 2
9.0, 575, 0.0, 800, 2
10.0, 587, 0.0, 800, 2
11.0, 800, 4.0, 400, 0
12.0, 800, 4.0, 600, 0
13.0, 800, 4.0, 500, 0
14.0, 800, 4.0, 550, 0
15.0, 800, 4.0, 525, 0
16.0, 800, 4.0, 512, 0
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 650, 0.0, 800, 1
21.0, 625, 0.0, 800, 1
22.0, 637, 0.0, 800, 1
23.0, 800, 156.0, 400, 0
24.0, 800, 156.0, 200, 0
25.0, 800, 156.0, 300, 0
26.0, 800, 156.0, 350, 0
27.0, 800, 156.0, 325, 0
28.0, 800, 156.0, 312, 0
29.0, 800, 520.0, 400, 0
30.0, 800, 520.0, 200, 0
31.0, 800, 520.0, 100, 0
32.0, 800, 520.0, 150, 0
33.0, 800, 520.0, 175, 0
34.0, 800, 520.0, 187, 0
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 200, 0
37.0, 800, 52.0, 300, 0
38.0, 800, 52.0, 350, 0
39.0, 800, 52.0, 375, 0
40.0, 800, 52.0, 362, 0
41.0, 400, 0.0, 800, 26
42.0, 200, 0.0, 800, 26
43.0, 300, 0.0, 800, 26
44.0, 350, 0.0, 800, 26
45.0, 375, 0.0, 800, 26
46.0, 362, 0.0, 800, 26
