trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 650, 0
9.0, 800, 4.0, 625, 0
10.0, 800, 4.0, 637, 0
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 100, 0.0, 800, 156
14.0, 150, 0.0, 800, 156
15.0, 175, 0.0, 800, 156
16.0, 187, 0.0, 800, 156
17.0, 800, 520.0, 400, 0
18.0, 800, 520.0, 200, 0
19.0, 800, 520.0, 100, 0
20.0, 800, 520.0, 50, 0
21.0, 800, 520.0, 75, 0
22.0, 800, 520.0, 87, 0
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 725, 0.0, 800, 1
28.0, 737, 0.0, 800, 1
29.0, 400, 0.0, 800, 52
30.0, 600, 0.0, 800, 52
31.0, 700, 0.0, 800, 52
32.0, 650, 0.0, 800, 52
33.0, 675, 0.0, 800, 52
34.0, 687, 0.0, 800, 52
35.0, 400, 0.0, 800, 2
36.0, 600, 0.0, 800, 2
37.0, 700, 0.0, 800, 2
38.0, 750, 0.0, 800, 2
39.0, 775, 0.0, 800, 2
40.0, 787, 0.0, 800, 2
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 600, 0
43.0, 800, 26.0, 700, 0
44.0, 800, 26.0, 750, 0
45.0, 800, 26.0, 775, 0
46.0, 800, 26.0, 762, 0
