trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 600, 0
7.0, 800, 26.0, 500, 0
8.0, 800, 26.0, 450, 0
9.0, 800, 26.0, 425, 0
10.0, 800, 26.0, 412, 0
11.0, 800, 1.0, 400, 0
12.0, 800, 1.0, 600, 0
13.0, 800, 1.0, 700, 0
14.0, 800, 1.0, 650, 0
15.0, 800, 1.0, 675, 0
16.0, 800, 1.0, 687, 0
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 100, 0.0, 800, 520
20.0, 50, 0.0, 800, 520
21.0, 75, 0.0, 800, 520
22.0, 87, 0.0, 800, 520
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 650, 0.0, 800, 2
27.0, 625, 0.0, 800, 2
28.0, 637, 0.0, 800, 2
29.0, 800, 4.0, 400, 0
30.0, 800, 4.0, 600, 0
31.0, 800, 4.0, 700, 0
32.0, 800, 4.0, 750, 0
33.0, 800, 4.0, 775, 0
34.0, 800, 4.0, 787, 0
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 300, 0.0, 800, 52
38.0, 250, 0.0, 800, 52
39.0, 275, 0.0, 800, 52
40.0, 287, 0.0, 800, 52
41.0, 400, 0.0, 800, 156
42.0, 200, 0.0, 800, 156
43.0, 100, 0.0, 800, 156
44.0, 150, 0.0, 800, 156
45.0, 175, 0.0, 800, 156
46.0, 187, 0.0, 800, 156
