trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 200, 0.0, 800, 520
7.0, 300, 0.0, 800, 520
8.0, 350, 0.0, 800, 520
9.0, 325, 0.0, 800, 520
10.0, 337, 0.0, 800, 520
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 775, 0.0, 800, 1
16.0, 787, 0.0, 800, 1
17.0, 400, 0.0, 800, 52
18.0, 600, 0.0, 800, 52
19.0, 700, 0.0, 800, 52
20.0, 750, 0.0, 800, 52
21.0, 775, 0.0, 800, 52
22.0, 762, 0.0, 800, 52
23.0, 400, 0.0, 800, 26
24.0, 600, 0.0, 800, 26
25.0, 700, 0.0, 800, 26
26.0, 750, 0.0, 800, 26
27.0, 725, 0.0, 800, 26
28.0, 712, 0.0, 800, 26
29.0, 800, 156.0, 400, 0
30.0, 800, 156.0, 200, 0
31.0, 800, 156.0, 300, 0
32.0, 800, 156.0, 350, 0
33.0, 800, 156.0, 375, 0
34.0, 800, 156.0, 387, 0
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 600, 0
37.0, 800, 4.0, 700, 0
38.0, 800, 4.0, 750, 0
39.0, 800, 4.0, 775, 0
40.0, 800, 4.0, 787, 0
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 700, 0
44.0, 800, 2.0, 750, 0
45.0, 800, 2.0, 775, 0
46.0, 800, 2.0, 787, 0
