trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 1
6.0, 600, 0.0, 800, 1
7.0, 700, 0.0, 800, 1
8.0, 750, 0.0, 800, 1
9.0, 775, 0.0, 800, 1
10.0, 787, 0.0, 800, 1
11.0, 400, 0.0, 800, 26
12.0, 600, 0.0, 800, 26
13.0, 700, 0.0, 800, 26
14.0, 750, 0.0, 800, 26
15.0, 775, 0.0, 800, 26
16.0, 762, 0.0, 800, 26
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 750, 0
21.0, 800, 2.0, 775, 0
22.0, 800, 2.0, 787, 0
23.0, 400, 0.0, 800, 156
24.0, 600, 0.0, 800, 156
25.0, 700, 0.0, 800, 156
26.0, 750, 0.0, 800, 156
27.0, 725, 0.0, 800, 156
28.0, 737, 0.0, 800, 156
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 750, 0.0, 800, 4
33.0, 775, 0.0, 800, 4
34.0, 787, 0.0, 800, 4
35.0, 400, 0.0, 800, 52
36.0, 600, 0.0, 800, 52
37.0, 700, 0.0, 800, 52
38.0, 750, 0.0, 800, 52
39.0, 775, 0.0, 800, 52
40.0, 762, 0.0, 800, 52
41.0, 400, 0.0, 800, 520
42.0, 600, 0.0, 800, 520
43.0, 700, 0.0, 800, 520
44.0, 750, 0.0, 800, 520
45.0, 725, 0.0, 800, 520
46.0, 712, 0.0, 800, 520
