trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 600, 0
7.0, 800, 52.0, 700, 0
8.0, 800, 52.0, 750, 0
9.0, 800, 52.0, 775, 0
10.0, 800, 52.0, 762, 0
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 700, 0
14.0, 800, 26.0, 750, 0
15.0, 800, 26.0, 725, 0
16.0, 800, 26.0, 712, 0
17.0, 400, 0.0, 800, 520
18.0, 600, 0.0, 800, 520
19.0, 500, 0.0, 800, 520
20.0, 550, 0.0, 800, 520
21.0, 525, 0.0, 800, 520
22.0, 537, 0.0, 800, 520
23.0, 400, 0.0, 800, 4
24.0, 600, 0.0, 800, 4
25.0, 700, 0.0, 800, 4
26.0, 750, 0.0, 800, 4
27.0, 775, 0.0, 800, 4
28.0, 787, 0.0, 800, 4
29.0, 400, 0.0, 800, 156
30.0, 600, 0.0, 800, 156
31.0, 700, 0.0, 800, 156
32.0, 650, 0.0, 800, 156
33.0, 625, 0.0, 800, 156
34.0, 637, 0.0, 800, 156
35.0, 400, 0.0, 800, 1
36.0, 600, 0.0, 800, 1
37.0, 700, 0.0, 800, 1
38.0, 750, 0.0, 800, 1
39.0, 775, 0.0, 800, 1
40.0, 787, 0.0, 800, 1
41.0, 400, 0.0, 800, 2
42.0, 600, 0.0, 800, 2
43.0, 700, 0.0, 800, 2
44.0, 750, 0.0, 800, 2
45.0, 775, 0.0, 800, 2
46.0, 787, 0.0, 800, 2
