trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  853 480.00  0.00 800.00  8.60  1
  1  790 440.00  0.00 800.00 260.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  0
  4  737 410.00  0.00 800.00 520.00  0
  5  647 360.00  0.00 800.00 520.00  1
  6  755 420.00  0.00 800.00 520.00  1
  7  737 410.00  0.00 800.00 520.00  1
  8  899 500.00  0.00 800.00 520.00  0
  9  719 400.00  0.00 800.00 520.00  1
 10  881 490.00  0.00 800.00 520.00  1
 11 1079 600.00  0.00 800.00 520.00  0
 12  953 530.00  0.00 800.00 520.00  0
 13  881 490.00  0.00 800.00 520.00  1
 14 1115 620.00  0.00 800.00 520.00  0
 15 1097 610.00  0.00 800.00 520.00  0
 16  827 460.00  0.00 800.00 520.00  1
 17  791 440.00  0.00 800.00 520.00  1
 18  791 420.00  0.00 800.00 260.00  1
 19  791 430.00  0.00 800.00 260.00  1
 20  809 450.00  0.00 800.00 520.00  1
 21 1007 560.00  0.00 800.00 520.00  0
 22  791 440.00  0.00 800.00 520.00  1
 23 1007 540.00  0.00 800.00 260.00  1
 24 1007 540.00  0.00 800.00 260.00  1
 25 1007 570.00  0.00 800.00 260.00  1
 26 1007 540.00  0.00 800.00 260.00  1
 27 1007 540.00  0.00 800.00 260.00  1
 28  989 550.00  0.00 800.00 520.00  0
 29  989 560.00  0.00 800.00 260.00  1
 30  989 570.00  0.00 800.00 260.00  1
 31  989 570.00  0.00 800.00 260.00  1
 32  989 560.00  0.00 800.00 260.00  1
 33  989 560.00  0.00 800.00 260.00  1
 34  971 540.00  0.00 800.00 520.00  0
 35  971 520.00  0.00 800.00 260.00  1
 36  971 560.00  0.00 800.00 260.00  1
 37  971 560.00  0.00 800.00 260.00  1
 38  971 540.00  0.00 800.00 260.00  1
 39  971 560.00  0.00 800.00 260.00  1
 40  971 540.00  0.00 800.00 260.00  1
 41  971 550.00  0.00 800.00 260.00  1
