trialNum matrixIndex leftValue leftTime rightValue rightTime choice
trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  977 550.00  0.00 800.00  4.30  1
  1  790 440.00  0.00 800.00 260.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  1
  4 1007 560.00  0.00 800.00 520.00  1
  5 1115 620.00  0.00 800.00 520.00  1
  6 1205 670.00  0.00 800.00 520.00  1
  7   15  10.00  0.00 800.00 156.00  1
  8 1277 710.00  0.00 800.00 520.00  0
  9 1277 710.00  0.00 800.00 260.00  1
 10 1295 720.00  0.00 800.00 520.00  1
 11  953 530.00  0.00 800.00 520.00  1
 12 1385 770.00  0.00 800.00 520.00  0
 13 1403 780.00  0.00 800.00 520.00  0
 14 1115 620.00  0.00 800.00 520.00  1
 15 1385 770.00  0.00 800.00 520.00  0
 16 1295 720.00  0.00 800.00 520.00  1
 17 1421 790.00  0.00 800.00 520.00  0
 18 1169 650.00  0.00 800.00 520.00  1
 19 1367 760.00  0.00 800.00 520.00  0
 20 1187 660.00  0.00 800.00 520.00  1
 21 1385 770.00  0.00 800.00 520.00  0
 22 1349 750.00  0.00 800.00 520.00  0
 23 1187 660.00  0.00 800.00 520.00  1
 24 1331 740.00  0.00 800.00 520.00  1
 25 1187 640.00  0.00 800.00 260.00  1
 26 1403 780.00  0.00 800.00 520.00  0
 27 1385 770.00  0.00 800.00 520.00  0
 28 1205 670.00  0.00 800.00 520.00  1
 29 1223 680.00  0.00 800.00 520.00  1
 30 1367 760.00  0.00 800.00 520.00  0
 31 1367 780.00  0.00 800.00 260.00  0
 32 1223 680.00  0.00 800.00 520.00  1
 33 1367 780.00  0.00 800.00 260.00  1
 34 1223 700.00  0.00 800.00 260.00  1
 35 1367 740.00  0.00 800.00 260.00  1
 36 1367 740.00  0.00 800.00 260.00  1
 37 1367 740.00  0.00 800.00 260.00  1
 38 1385 770.00  0.00 800.00 520.00  0
 39 1349 750.00  0.00 800.00 520.00  0
 40 1313 730.00  0.00 800.00 520.00  1
 41 1259 700.00  0.00 800.00 520.00  1
