trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 100, 0
8.0, 800, 156.0, 50, 0
9.0, 800, 156.0, 75, 0
10.0, 800, 156.0, 87, 0
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 200, 0
13.0, 800, 520.0, 100, 0
14.0, 800, 520.0, 50, 0
15.0, 800, 520.0, 75, 0
16.0, 800, 520.0, 87, 0
17.0, 400, 0.0, 800, 26
18.0, 200, 0.0, 800, 26
19.0, 300, 0.0, 800, 26
20.0, 350, 0.0, 800, 26
21.0, 375, 0.0, 800, 26
22.0, 362, 0.0, 800, 26
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 750, 0
27.0, 800, 1.0, 775, 0
28.0, 800, 1.0, 787, 0
29.0, 800, 4.0, 400, 0
30.0, 800, 4.0, 600, 0
31.0, 800, 4.0, 700, 0
32.0, 800, 4.0, 750, 0
33.0, 800, 4.0, 725, 0
34.0, 800, 4.0, 737, 0
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 300, 0.0, 800, 52
38.0, 250, 0.0, 800, 52
39.0, 275, 0.0, 800, 52
40.0, 287, 0.0, 800, 52
41.0, 400, 0.0, 800, 2
42.0, 600, 0.0, 800, 2
43.0, 700, 0.0, 800, 2
44.0, 750, 0.0, 800, 2
45.0, 775, 0.0, 800, 2
46.0, 762, 0.0, 800, 2
