trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 600, 0
7.0, 800, 52.0, 500, 0
8.0, 800, 52.0, 450, 0
9.0, 800, 52.0, 425, 0
10.0, 800, 52.0, 412, 0
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 500, 0
14.0, 800, 26.0, 450, 0
15.0, 800, 26.0, 425, 0
16.0, 800, 26.0, 412, 0
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 200, 0
19.0, 800, 156.0, 300, 0
20.0, 800, 156.0, 250, 0
21.0, 800, 156.0, 225, 0
22.0, 800, 156.0, 237, 0
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 500, 0.0, 800, 2
26.0, 550, 0.0, 800, 2
27.0, 575, 0.0, 800, 2
28.0, 587, 0.0, 800, 2
29.0, 800, 520.0, 400, 0
30.0, 800, 520.0, 200, 0
31.0, 800, 520.0, 100, 0
32.0, 800, 520.0, 50, 0
33.0, 800, 520.0, 75, 0
34.0, 800, 520.0, 87, 0
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 700, 0.0, 800, 4
38.0, 650, 0.0, 800, 4
39.0, 675, 0.0, 800, 4
40.0, 662, 0.0, 800, 4
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 650, 0.0, 800, 1
45.0, 625, 0.0, 800, 1
46.0, 637, 0.0, 800, 1
