trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 500, 0
8.0, 800, 4.0, 450, 0
9.0, 800, 4.0, 475, 0
10.0, 800, 4.0, 487, 0
11.0, 800, 156.0, 400, 0
12.0, 800, 156.0, 200, 0
13.0, 800, 156.0, 300, 0
14.0, 800, 156.0, 350, 0
15.0, 800, 156.0, 325, 0
16.0, 800, 156.0, 312, 0
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 500, 0.0, 800, 2
20.0, 550, 0.0, 800, 2
21.0, 525, 0.0, 800, 2
22.0, 512, 0.0, 800, 2
23.0, 400, 0.0, 800, 520
24.0, 200, 0.0, 800, 520
25.0, 300, 0.0, 800, 520
26.0, 250, 0.0, 800, 520
27.0, 275, 0.0, 800, 520
28.0, 287, 0.0, 800, 520
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 700, 0.0, 800, 1
32.0, 650, 0.0, 800, 1
33.0, 675, 0.0, 800, 1
34.0, 687, 0.0, 800, 1
35.0, 400, 0.0, 800, 26
36.0, 200, 0.0, 800, 26
37.0, 300, 0.0, 800, 26
38.0, 350, 0.0, 800, 26
39.0, 325, 0.0, 800, 26
40.0, 312, 0.0, 800, 26
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 600, 0
43.0, 800, 52.0, 500, 0
44.0, 800, 52.0, 450, 0
45.0, 800, 52.0, 475, 0
46.0, 800, 52.0, 487, 0
