trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 1
6.0, 600, 0.0, 800, 1
7.0, 700, 0.0, 800, 1
8.0, 750, 0.0, 800, 1
9.0, 775, 0.0, 800, 1
10.0, 787, 0.0, 800, 1
11.0, 800, 52.0, 400, 0
12.0, 800, 52.0, 200, 0
13.0, 800, 52.0, 300, 0
14.0, 800, 52.0, 250, 0
15.0, 800, 52.0, 225, 0
16.0, 800, 52.0, 237, 0
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 700, 0.0, 800, 2
20.0, 750, 0.0, 800, 2
21.0, 775, 0.0, 800, 2
22.0, 787, 0.0, 800, 2
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 75, 0
28.0, 800, 520.0, 87, 0
29.0, 800, 26.0, 400, 0
30.0, 800, 26.0, 200, 0
31.0, 800, 26.0, 100, 0
32.0, 800, 26.0, 150, 0
33.0, 800, 26.0, 175, 0
34.0, 800, 26.0, 187, 0
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 100, 0.0, 800, 156
38.0, 50, 0.0, 800, 156
39.0, 75, 0.0, 800, 156
40.0, 87, 0.0, 800, 156
41.0, 800, 4.0, 400, 0
42.0, 800, 4.0, 600, 0
43.0, 800, 4.0, 700, 0
44.0, 800, 4.0, 750, 0
45.0, 800, 4.0, 775, 0
46.0, 800, 4.0, 787, 0
