trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 1.0, 400, 0
6.0, 800, 1.0, 600, 0
7.0, 800, 1.0, 500, 0
8.0, 800, 1.0, 550, 0
9.0, 800, 1.0, 575, 0
10.0, 800, 1.0, 587, 0
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 700, 0.0, 800, 2
14.0, 650, 0.0, 800, 2
15.0, 675, 0.0, 800, 2
16.0, 687, 0.0, 800, 2
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 200, 0
19.0, 800, 156.0, 100, 0
20.0, 800, 156.0, 50, 0
21.0, 800, 156.0, 75, 0
22.0, 800, 156.0, 87, 0
23.0, 800, 4.0, 400, 0
24.0, 800, 4.0, 600, 0
25.0, 800, 4.0, 700, 0
26.0, 800, 4.0, 650, 0
27.0, 800, 4.0, 625, 0
28.0, 800, 4.0, 637, 0
29.0, 400, 0.0, 800, 520
30.0, 200, 0.0, 800, 520
31.0, 100, 0.0, 800, 520
32.0, 150, 0.0, 800, 520
33.0, 175, 0.0, 800, 520
34.0, 187, 0.0, 800, 520
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 300, 0.0, 800, 52
38.0, 350, 0.0, 800, 52
39.0, 375, 0.0, 800, 52
40.0, 362, 0.0, 800, 52
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 600, 0
43.0, 800, 26.0, 500, 0
44.0, 800, 26.0, 450, 0
45.0, 800, 26.0, 425, 0
46.0, 800, 26.0, 412, 0
