trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 200, 0.0, 800, 52
7.0, 300, 0.0, 800, 52
8.0, 350, 0.0, 800, 52
9.0, 375, 0.0, 800, 52
10.0, 387, 0.0, 800, 52
11.0, 400, 0.0, 800, 2
12.0, 200, 0.0, 800, 2
13.0, 300, 0.0, 800, 2
14.0, 350, 0.0, 800, 2
15.0, 375, 0.0, 800, 2
16.0, 387, 0.0, 800, 2
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 200, 0
19.0, 800, 156.0, 100, 0
20.0, 800, 156.0, 50, 0
21.0, 800, 156.0, 75, 0
22.0, 800, 156.0, 87, 0
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 650, 0.0, 800, 4
33.0, 675, 0.0, 800, 4
34.0, 687, 0.0, 800, 4
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 50, 0.0, 800, 520
39.0, 75, 0.0, 800, 520
40.0, 87, 0.0, 800, 520
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 600, 0
43.0, 800, 26.0, 700, 0
44.0, 800, 26.0, 650, 0
45.0, 800, 26.0, 675, 0
46.0, 800, 26.0, 687, 0
