trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 300, 0
8.0, 800, 156.0, 350, 0
9.0, 800, 156.0, 325, 0
10.0, 800, 156.0, 337, 0
11.0, 400, 0.0, 800, 52
12.0, 600, 0.0, 800, 52
13.0, 500, 0.0, 800, 52
14.0, 450, 0.0, 800, 52
15.0, 475, 0.0, 800, 52
16.0, 487, 0.0, 800, 52
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 700, 0
20.0, 800, 4.0, 650, 0
21.0, 800, 4.0, 625, 0
22.0, 800, 4.0, 637, 0
23.0, 800, 2.0, 400, 0
24.0, 800, 2.0, 600, 0
25.0, 800, 2.0, 700, 0
26.0, 800, 2.0, 650, 0
27.0, 800, 2.0, 675, 0
28.0, 800, 2.0, 687, 0
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 700, 0
32.0, 800, 1.0, 750, 0
33.0, 800, 1.0, 725, 0
34.0, 800, 1.0, 737, 0
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 50, 0.0, 800, 520
39.0, 75, 0.0, 800, 520
40.0, 87, 0.0, 800, 520
41.0, 400, 0.0, 800, 26
42.0, 600, 0.0, 800, 26
43.0, 700, 0.0, 800, 26
44.0, 650, 0.0, 800, 26
45.0, 675, 0.0, 800, 26
46.0, 687, 0.0, 800, 26
