trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 200, 0.0, 800, 4
7.0, 300, 0.0, 800, 4
8.0, 350, 0.0, 800, 4
9.0, 375, 0.0, 800, 4
10.0, 362, 0.0, 800, 4
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 500, 0
14.0, 800, 26.0, 550, 0
15.0, 800, 26.0, 575, 0
16.0, 800, 26.0, 587, 0
17.0, 800, 156.0, 400, 0
18.0, 800, 156.0, 600, 0
19.0, 800, 156.0, 500, 0
20.0, 800, 156.0, 550, 0
21.0, 800, 156.0, 525, 0
22.0, 800, 156.0, 537, 0
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 500, 0.0, 800, 2
26.0, 550, 0.0, 800, 2
27.0, 575, 0.0, 800, 2
28.0, 587, 0.0, 800, 2
29.0, 400, 0.0, 800, 52
30.0, 200, 0.0, 800, 52
31.0, 100, 0.0, 800, 52
32.0, 150, 0.0, 800, 52
33.0, 175, 0.0, 800, 52
34.0, 187, 0.0, 800, 52
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 50, 0.0, 800, 520
39.0, 75, 0.0, 800, 520
40.0, 87, 0.0, 800, 520
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 750, 0.0, 800, 1
45.0, 775, 0.0, 800, 1
46.0, 787, 0.0, 800, 1
