trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 520.0, 400, 0
6.0, 800, 520.0, 200, 0
7.0, 800, 520.0, 300, 0
8.0, 800, 520.0, 350, 0
9.0, 800, 520.0, 375, 0
10.0, 800, 520.0, 387, 0
11.0, 400, 0.0, 800, 52
12.0, 200, 0.0, 800, 52
13.0, 300, 0.0, 800, 52
14.0, 350, 0.0, 800, 52
15.0, 375, 0.0, 800, 52
16.0, 387, 0.0, 800, 52
17.0, 400, 0.0, 800, 4
18.0, 600, 0.0, 800, 4
19.0, 700, 0.0, 800, 4
20.0, 750, 0.0, 800, 4
21.0, 775, 0.0, 800, 4
22.0, 787, 0.0, 800, 4
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 750, 0
27.0, 800, 1.0, 775, 0
28.0, 800, 1.0, 787, 0
29.0, 800, 26.0, 400, 0
30.0, 800, 26.0, 600, 0
31.0, 800, 26.0, 500, 0
32.0, 800, 26.0, 550, 0
33.0, 800, 26.0, 575, 0
34.0, 800, 26.0, 562, 0
35.0, 800, 156.0, 400, 0
36.0, 800, 156.0, 600, 0
37.0, 800, 156.0, 700, 0
38.0, 800, 156.0, 750, 0
39.0, 800, 156.0, 725, 0
40.0, 800, 156.0, 712, 0
41.0, 400, 0.0, 800, 2
42.0, 600, 0.0, 800, 2
43.0, 700, 0.0, 800, 2
44.0, 750, 0.0, 800, 2
45.0, 775, 0.0, 800, 2
46.0, 787, 0.0, 800, 2
