trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 520.0, 400, 0
6.0, 800, 520.0, 200, 0
7.0, 800, 520.0, 100, 0
8.0, 800, 520.0, 50, 0
9.0, 800, 520.0, 25, 0
10.0, 800, 520.0, 12, 0
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 700, 0.0, 800, 2
14.0, 750, 0.0, 800, 2
15.0, 775, 0.0, 800, 2
16.0, 787, 0.0, 800, 2
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 750, 0
21.0, 800, 1.0, 775, 0
22.0, 800, 1.0, 787, 0
23.0, 800, 156.0, 400, 0
24.0, 800, 156.0, 200, 0
25.0, 800, 156.0, 100, 0
26.0, 800, 156.0, 50, 0
27.0, 800, 156.0, 75, 0
28.0, 800, 156.0, 62, 0
29.0, 400, 0.0, 800, 26
30.0, 200, 0.0, 800, 26
31.0, 300, 0.0, 800, 26
32.0, 250, 0.0, 800, 26
33.0, 225, 0.0, 800, 26
34.0, 212, 0.0, 800, 26
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 700, 0.0, 800, 4
38.0, 750, 0.0, 800, 4
39.0, 775, 0.0, 800, 4
40.0, 762, 0.0, 800, 4
41.0, 400, 0.0, 800, 52
42.0, 200, 0.0, 800, 52
43.0, 100, 0.0, 800, 52
44.0, 150, 0.0, 800, 52
45.0, 125, 0.0, 800, 52
46.0, 112, 0.0, 800, 52
