trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  854 480.00  0.00 800.00 10.80  1
  1  647 360.00  0.00 800.00 520.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  0
  4  737 410.00  0.00 800.00 520.00  1
  5  845 480.00  0.00 800.00 260.00  0
  6    4  10.00  0.00 800.00  3.00  1
  7  592 330.00  0.00 800.00 260.00  1
  8  899 500.00  0.00 800.00 520.00  0
  9  575 320.00  0.00 800.00 520.00  0
 10  556 310.00  0.00 800.00 260.00  0
 11    0  10.00  0.00 800.00  0.43  1
 12    0  10.00  0.00 800.00  0.71  1
 13  644 360.00  0.00 800.00 104.00  1
 14  591 330.00  0.00 800.00 156.00  1
 15  502 280.00  0.00 800.00 260.00  1
 16  628 350.00  0.00 800.00 260.00  1
 17  827 460.00  0.00 800.00 520.00  0
 18  592 330.00  0.00 800.00 260.00  0
 19  466 260.00  0.00 800.00 260.00  1
 20 1006 560.00  0.00 800.00 260.00  0
 21  430 240.00  0.00 800.00 260.00  0
 22  519 290.00  0.00 800.00 156.00  0
 23    0  10.00  0.00 800.00  0.43  1
 24    0  20.00  0.00 800.00  0.71  1
 25  591 330.00  0.00 800.00 156.00  0
 26    0  10.00  0.00 800.00  0.71  1
 27  591 340.00  0.00 800.00 260.00  0
 28  644 360.00  0.00 800.00 104.00  0
 29  626 350.00  0.00 800.00 104.00  1
 30  662 370.00  0.00 800.00 104.00  1
 31  591 330.00  0.00 800.00 156.00  0
 32  662 380.00  0.00 800.00 52.00  1
 33  645 360.00  0.00 800.00 156.00  0
 34    0  10.00  0.00 800.00  0.43  1
 35  644 360.00  0.00 800.00 104.00  1
 36  698 390.00  0.00 800.00 104.00  1
 37  789 440.00  0.00 800.00 156.00  1
 38  699 390.00  0.00 800.00 156.00  1
 39  861 480.00  0.00 800.00 156.00  0
 40  681 380.00  0.00 800.00 156.00  1
 41  591 330.00  0.00 800.00 156.00  0
