trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 600, 0.0, 800, 4
7.0, 700, 0.0, 800, 4
8.0, 650, 0.0, 800, 4
9.0, 675, 0.0, 800, 4
10.0, 687, 0.0, 800, 4
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 300, 0.0, 800, 156
14.0, 350, 0.0, 800, 156
15.0, 325, 0.0, 800, 156
16.0, 312, 0.0, 800, 156
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 100, 0.0, 800, 520
20.0, 150, 0.0, 800, 520
21.0, 175, 0.0, 800, 520
22.0, 187, 0.0, 800, 520
23.0, 800, 1.0, 400, 0
24.0, 800, 1.0, 600, 0
25.0, 800, 1.0, 700, 0
26.0, 800, 1.0, 750, 0
27.0, 800, 1.0, 775, 0
28.0, 800, 1.0, 787, 0
29.0, 800, 52.0, 400, 0
30.0, 800, 52.0, 600, 0
31.0, 800, 52.0, 500, 0
32.0, 800, 52.0, 450, 0
33.0, 800, 52.0, 475, 0
34.0, 800, 52.0, 487, 0
35.0, 400, 0.0, 800, 2
36.0, 600, 0.0, 800, 2
37.0, 700, 0.0, 800, 2
38.0, 750, 0.0, 800, 2
39.0, 775, 0.0, 800, 2
40.0, 787, 0.0, 800, 2
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 600, 0
43.0, 800, 26.0, 700, 0
44.0, 800, 26.0, 650, 0
45.0, 800, 26.0, 675, 0
46.0, 800, 26.0, 687, 0
