trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 1
6.0, 600, 0.0, 800, 1
7.0, 700, 0.0, 800, 1
8.0, 750, 0.0, 800, 1
9.0, 775, 0.0, 800, 1
10.0, 787, 0.0, 800, 1
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 750, 0
15.0, 800, 2.0, 775, 0
16.0, 800, 2.0, 762, 0
17.0, 400, 0.0, 800, 52
18.0, 600, 0.0, 800, 52
19.0, 700, 0.0, 800, 52
20.0, 650, 0.0, 800, 52
21.0, 625, 0.0, 800, 52
22.0, 637, 0.0, 800, 52
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 300, 0
26.0, 800, 520.0, 250, 0
27.0, 800, 520.0, 225, 0
28.0, 800, 520.0, 212, 0
29.0, 800, 4.0, 400, 0
30.0, 800, 4.0, 600, 0
31.0, 800, 4.0, 700, 0
32.0, 800, 4.0, 750, 0
33.0, 800, 4.0, 775, 0
34.0, 800, 4.0, 762, 0
35.0, 800, 156.0, 400, 0
36.0, 800, 156.0, 200, 0
37.0, 800, 156.0, 300, 0
38.0, 800, 156.0, 350, 0
39.0, 800, 156.0, 325, 0
40.0, 800, 156.0, 337, 0
41.0, 400, 0.0, 800, 26
42.0, 600, 0.0, 800, 26
43.0, 500, 0.0, 800, 26
44.0, 550, 0.0, 800, 26
45.0, 575, 0.0, 800, 26
46.0, 562, 0.0, 800, 26
