trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0    2  10.00  0.00 800.00  1.00  1
  1  647 360.00  0.00 800.00 520.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  0
  4  737 410.00  0.00 800.00 520.00  1
  5  845 490.00  0.00 800.00 260.00  0
  6  556 310.00  0.00 800.00 260.00  1
  7  989 550.00  0.00 800.00 520.00  0
  8  718 400.00  0.00 800.00 260.00  1
  9  773 430.00  0.00 800.00 520.00  0
 10  557 310.00  0.00 800.00 520.00  1
 11  773 450.00  0.00 800.00 260.00  1
 12  773 410.00  0.00 800.00 260.00  1
 13  773 450.00  0.00 800.00 260.00  1
 14  755 420.00  0.00 800.00 520.00  0
 15  773 430.00  0.00 800.00 260.00  1
 16  773 450.00  0.00 800.00 260.00  1
 17  773 420.00  0.00 800.00 260.00  1
 18  773 430.00  0.00 800.00 260.00  1
 19  773 410.00  0.00 800.00 260.00  1
 20  755 420.00  0.00 800.00 520.00  0
 21  773 440.00  0.00 800.00 260.00  1
 22  773 430.00  0.00 800.00 260.00  1
 23  773 420.00  0.00 800.00 260.00  1
 24  773 410.00  0.00 800.00 260.00  1
 25  773 420.00  0.00 800.00 260.00  1
 26  773 420.00  0.00 800.00 260.00  1
 27  773 410.00  0.00 800.00 260.00  1
 28  755 420.00  0.00 800.00 520.00  0
 29  755 430.00  0.00 800.00 260.00  1
 30  755 400.00  0.00 800.00 260.00  1
 31  755 410.00  0.00 800.00 260.00  1
 32  773 430.00  0.00 800.00 520.00  0
 33  629 350.00  0.00 800.00 520.00  1
 34  755 420.00  0.00 800.00 520.00  0
 35  755 440.00  0.00 800.00 260.00  1
 36  629 350.00  0.00 800.00 520.00  1
 37  755 400.00  0.00 800.00 260.00  1
 38  755 420.00  0.00 800.00 260.00  1
 39  755 410.00  0.00 800.00 260.00  1
 40  755 420.00  0.00 800.00 260.00  1
 41  755 440.00  0.00 800.00 260.00  1
